total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,2585,503,514
0,0,2585,503,514
0,0,2620,503,521
0,0,2620,503,521
0,0,2575,504,511
0,0,2575,504,511
0,0,2590,503,515
1,5,2590,503,515
1,5,2610,504,518
1,5,2610,504,518
1,5,2635,503,524
1,5,2635,503,524
1,5,2585,503,514
1,5,2585,503,514
1,6,2630,503,523
1,6,2630,503,523
1,6,2590,503,515
1,6,2590,503,515
1,7,2630,503,523
1,7,2630,503,523
1,7,2575,503,512
1,7,2575,503,512
1,8,2630,504,522
1,8,2630,504,522
1,8,2630,503,523
1,8,2630,503,523
1,8,2610,504,518
1,8,2610,504,518
1,8,2590,503,515
1,9,2590,503,515
1,9,2620,503,521
1,9,2620,503,521
1,9,2600,504,516
2,10,2600,504,516
2,10,2580,504,512
2,10,2580,504,512
2,10,2555,504,507
2,10,2555,504,507
2,10,2142,504,425
2,10,2142,504,425
2,11,1789,504,355
2,11,1789,504,355
2,11,1779,504,353
2,12,1779,504,353
2,12,1819,504,361
2,12,1819,504,361
2,12,1769,504,351
2,12,1769,504,351
2,12,1772,505,351
2,12,1772,505,351
2,12,1772,505,351
2,13,1772,505,351
2,13,1804,504,358
2,13,1804,504,358
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1546,507,305
2,14,1546,507,305
2,14,1551,507,306
2,14,1551,507,306
2,14,1563,506,309
3,15,1563,506,309
3,15,1546,507,305
3,15,1546,507,305
3,15,1556,507,307
3,15,1556,507,307
3,15,1556,507,307
3,15,1556,507,307
3,16,1561,507,308
3,16,1561,507,308
3,16,1563,506,309
3,16,1563,506,309
3,16,1548,506,306
3,16,1548,506,306
3,16,1551,507,306
3,17,1551,507,306
3,17,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1578,506,312
3,17,1578,506,312
3,17,1546,507,305
3,17,1546,507,305
3,17,1568,506,310
3,17,1568,506,310
3,18,1538,506,304
3,18,1538,506,304
3,18,1546,507,305
3,18,1546,507,305
3,18,1556,507,307
