total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1690,506,334
0,0,1690,506,334
0,0,1884,504,374
0,0,1884,504,374
0,0,2106,504,418
0,0,2106,504,418
0,0,1814,504,360
0,0,1814,504,360
0,0,1970,504,391
0,0,1970,504,391
0,0,1985,504,394
1,5,1985,504,394
1,5,1779,504,353
1,5,1779,504,353
1,5,2137,503,425
1,5,2137,503,425
1,5,1769,504,351
1,5,1769,504,351
1,6,2106,504,418
1,6,2106,504,418
1,6,1864,504,370
1,6,1864,504,370
1,6,2001,503,398
1,6,2001,503,398
1,6,1797,505,356
1,6,1797,505,356
1,7,1859,504,369
1,7,1859,504,369
1,7,1844,504,366
1,7,1844,504,366
1,7,1804,504,358
1,7,1804,504,358
1,7,1936,503,385
1,8,1936,503,385
1,8,1747,505,346
1,8,1747,505,346
1,8,1981,503,394
1,8,1981,503,394
1,8,1706,505,338
1,8,1706,505,338
1,9,1864,504,370
1,9,1864,504,370
1,9,1681,505,333
1,9,1681,505,333
1,9,1664,506,329
1,9,1664,506,329
1,9,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,11,1664,506,329
2,11,1664,506,329
2,11,1664,506,329
2,12,1669,506,330
2,12,1669,506,330
2,12,1556,507,307
2,12,1556,507,307
2,12,1558,506,308
2,12,1558,506,308
2,12,1533,506,303
2,13,1533,506,303
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1561,507,308
2,13,1561,507,308
2,13,1536,507,303
2,13,1536,507,303
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1556,507,307
3,15,1556,507,307
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,16,1541,507,304
3,16,1541,507,304
3,16,1546,507,305
3,16,1546,507,305
3,16,1536,507,303
3,16,1536,507,303
3,16,1593,506,315
3,16,1593,506,315
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
