total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1679,506,332
0,0,1679,506,332
0,0,2590,502,516
0,0,2590,502,516
0,0,2218,503,441
0,0,2218,503,441
0,0,2223,503,442
0,0,2223,503,442
1,5,2253,503,448
1,5,2253,503,448
1,5,2183,502,435
1,5,2183,502,435
1,5,2158,502,430
1,5,2158,502,430
1,5,2163,502,431
1,6,2163,502,431
1,6,3055,500,611
1,6,3055,500,611
1,6,3076,501,614
1,7,3076,501,614
1,7,2218,503,441
1,7,2218,503,441
1,7,2173,502,433
1,7,2173,502,433
1,7,2233,503,444
1,7,2233,503,444
1,8,2213,502,441
1,8,2213,502,441
1,8,2198,503,437
1,8,2198,503,437
1,8,2173,502,433
1,8,2173,502,433
1,8,3125,500,625
1,9,3125,500,625
1,9,3186,501,636
1,9,3186,501,636
1,9,2389,503,475
2,10,2389,503,475
2,10,2218,503,441
2,10,2218,503,441
2,11,2218,503,441
2,11,2218,503,441
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1571,507,310
2,11,1571,507,310
2,12,1674,506,331
2,12,1674,506,331
2,12,1777,505,352
2,12,1777,505,352
2,12,1772,505,351
2,12,1772,505,351
2,12,1772,505,351
2,13,1772,505,351
2,13,1727,505,342
2,13,1727,505,342
2,13,1619,506,320
2,13,1619,506,320
2,13,1561,507,308
2,13,1561,507,308
2,13,1551,507,306
2,13,1551,507,306
2,13,1546,507,305
2,13,1546,507,305
2,14,1546,507,305
2,14,1546,507,305
2,14,1568,506,310
2,14,1568,506,310
2,14,1609,506,318
2,14,1609,506,318
2,14,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1573,506,311
3,15,1573,506,311
3,16,1546,507,305
3,16,1546,507,305
3,16,1546,507,305
3,16,1546,507,305
3,16,1556,507,307
3,16,1556,507,307
3,16,1586,507,313
3,16,1586,507,313
3,16,1561,507,308
3,16,1561,507,308
3,16,1543,506,305
3,17,1543,506,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1551,507,306
3,17,1551,507,306
3,17,1551,507,306
3,17,1551,507,306
3,18,1546,507,305
3,18,1546,507,305
3,18,1546,507,305
3,18,1546,507,305
3,18,1546,507,305
3,18,1546,507,305
3,18,1548,506,306
