total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1949,505,386
0,0,1949,505,386
0,0,1995,504,396
0,0,1995,504,396
0,0,2263,503,450
0,0,2263,503,450
0,0,2091,504,415
0,0,2091,504,415
0,0,1976,503,393
0,0,1976,503,393
1,5,1809,504,359
1,5,1809,504,359
1,5,1784,504,354
1,5,1784,504,354
1,5,1794,504,356
1,5,1794,504,356
1,5,1799,504,357
1,6,1799,504,357
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,2097,503,417
1,6,2097,503,417
1,7,2026,504,402
1,7,2026,504,402
1,7,2096,504,416
1,7,2096,504,416
1,8,2051,504,407
1,8,2051,504,407
1,8,2076,504,412
1,8,2076,504,412
1,8,2026,504,402
1,8,2026,504,402
1,8,2076,504,412
1,9,2076,504,412
1,9,1866,503,371
1,9,1866,503,371
1,9,1809,504,359
1,9,1809,504,359
1,9,1598,506,316
1,9,1598,506,316
2,10,1566,507,309
2,10,1566,507,309
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1762,505,349
2,11,1762,505,349
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1727,505,342
2,11,1727,505,342
2,11,1604,506,317
2,12,1604,506,317
2,12,1541,507,304
2,12,1541,507,304
2,12,1614,506,319
2,12,1614,506,319
2,12,1784,504,354
2,12,1784,504,354
2,12,1664,506,329
2,12,1664,506,329
2,12,1664,506,329
2,12,1664,506,329
2,13,1604,506,317
2,13,1604,506,317
2,13,1609,506,318
2,13,1609,506,318
2,13,1551,507,306
2,13,1551,507,306
2,13,1546,507,305
2,14,1546,507,305
2,14,1541,507,304
2,14,1541,507,304
2,14,1556,507,307
2,14,1556,507,307
2,14,1659,506,328
2,14,1659,506,328
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1598,506,316
3,15,1598,506,316
3,15,1541,507,304
3,16,1541,507,304
3,16,1541,507,304
3,16,1541,507,304
3,16,1619,506,320
3,16,1619,506,320
3,16,1541,507,304
