total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1951,503,388
0,0,1951,503,388
0,0,1769,504,351
0,0,1769,504,351
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
1,5,1784,504,354
1,5,1829,504,363
1,5,1829,504,363
1,5,1819,504,361
1,5,1819,504,361
1,5,1950,504,387
1,5,1950,504,387
1,6,2077,503,413
1,6,2077,503,413
1,6,2152,503,428
1,6,2152,503,428
1,6,2052,503,408
1,6,2052,503,408
1,6,1879,504,373
1,7,1879,504,373
1,7,1794,504,356
1,7,1794,504,356
1,7,1789,504,355
1,7,1789,504,355
1,7,1824,504,362
1,7,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1784,504,354
1,8,1784,504,354
1,8,1849,504,367
1,8,1849,504,367
1,8,2111,504,419
1,8,2111,504,419
1,9,2087,503,415
1,9,2087,503,415
1,9,1671,505,331
1,9,1671,505,331
1,9,1578,506,312
1,9,1578,506,312
1,9,1561,507,308
2,10,1561,507,308
2,10,1566,507,309
2,10,1566,507,309
2,10,1576,507,311
2,10,1576,507,311
2,10,1561,507,308
2,10,1561,507,308
2,11,1757,505,348
2,11,1757,505,348
2,11,1762,505,349
2,11,1762,505,349
2,11,1727,505,342
2,11,1727,505,342
2,11,1669,506,330
2,12,1669,506,330
2,12,1664,506,329
2,12,1664,506,329
2,12,1609,506,318
2,12,1609,506,318
2,12,1548,506,306
2,12,1548,506,306
2,13,1538,506,304
2,13,1538,506,304
2,13,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1556,507,307
2,13,1556,507,307
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,14,1541,507,304
2,14,1548,506,306
2,14,1548,506,306
2,14,1556,507,307
2,14,1556,507,307
2,14,1639,506,324
2,14,1639,506,324
2,14,1664,506,329
3,15,1664,506,329
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,15,1664,506,329
3,15,1541,507,304
3,15,1541,507,304
3,16,1546,507,305
3,16,1546,507,305
3,16,1546,507,305
