total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1859,504,369
1,5,1859,504,369
1,5,1691,505,335
1,5,1691,505,335
1,5,1727,505,342
1,5,1727,505,342
1,5,1681,505,333
1,5,1681,505,333
1,6,1706,505,338
1,6,1706,505,338
1,6,1686,505,334
1,6,1686,505,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1696,505,336
1,7,1696,505,336
1,7,1674,506,331
1,7,1674,506,331
1,7,1824,504,362
1,7,1824,504,362
1,7,1757,505,348
1,7,1757,505,348
1,7,1690,506,334
1,8,1690,506,334
1,8,1659,506,328
1,8,1659,506,328
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1669,506,330
1,8,1669,506,330
1,8,1696,505,336
1,9,1696,505,336
1,9,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
1,9,1679,506,332
1,9,1679,506,332
1,9,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1659,506,328
2,10,1659,506,328
2,11,2000,504,397
2,11,2000,504,397
2,11,1634,506,323
2,11,1634,506,323
2,11,1634,506,323
2,11,1634,506,323
2,11,1737,505,344
2,12,1737,505,344
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,12,1644,506,325
2,12,1644,506,325
2,13,1634,506,323
2,13,1634,506,323
2,13,1644,506,325
2,13,1644,506,325
2,13,1583,506,313
2,13,1583,506,313
2,13,1553,506,307
2,13,1553,506,307
2,14,1548,506,306
2,14,1548,506,306
2,14,1538,506,304
2,14,1538,506,304
2,14,1551,507,306
2,14,1551,507,306
2,14,1541,507,304
2,14,1541,507,304
2,14,1538,506,304
2,14,1538,506,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1546,507,305
3,15,1546,507,305
3,15,1566,507,309
3,15,1566,507,309
3,15,1546,507,305
3,15,1546,507,305
3,16,1546,507,305
