total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1666,505,330
0,0,1666,505,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1814,504,360
0,0,1814,504,360
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,2131,505,422
0,0,2131,505,422
0,0,2600,503,517
0,0,2600,503,517
1,5,2645,503,526
1,5,2645,503,526
1,5,2580,503,513
1,5,2580,503,513
1,5,2585,503,514
1,5,2585,503,514
1,5,2615,504,519
1,5,2615,504,519
1,6,2228,503,443
1,6,2228,503,443
1,6,1906,503,379
1,7,1906,503,379
1,7,1936,503,385
1,7,1936,503,385
1,7,1906,503,379
1,7,1906,503,379
1,7,1902,502,379
1,7,1902,502,379
1,7,1911,503,380
1,8,1911,503,380
1,8,2233,503,444
1,8,2233,503,444
1,8,2620,503,521
1,8,2620,503,521
1,8,2575,504,511
1,8,2575,504,511
1,9,2605,503,518
1,9,2605,503,518
1,9,2595,503,516
2,10,2595,503,516
2,10,2660,503,529
2,10,2660,503,529
2,10,2565,504,509
2,10,2565,504,509
2,10,2600,503,517
2,10,2600,503,517
2,10,1824,504,362
2,11,1824,504,362
2,11,1814,504,360
2,11,1814,504,360
2,11,1784,504,354
2,11,1784,504,354
2,11,1777,505,352
2,11,1777,505,352
2,12,1782,505,353
2,12,1782,505,353
2,12,1824,504,362
2,12,1824,504,362
2,12,1777,505,352
2,12,1777,505,352
2,12,1727,505,342
2,13,1727,505,342
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1629,506,322
2,13,1629,506,322
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1676,505,332
2,14,1676,505,332
2,14,1669,506,330
2,14,1669,506,330
3,15,1568,506,310
3,15,1568,506,310
3,15,1546,507,305
3,15,1546,507,305
3,15,1551,507,306
3,15,1551,507,306
3,15,1546,507,305
3,16,1546,507,305
3,16,1563,506,309
3,16,1563,506,309
3,16,1556,507,307
3,16,1556,507,307
3,16,1546,507,305
3,16,1546,507,305
3,16,1556,507,307
3,16,1556,507,307
3,16,1543,506,305
3,16,1543,506,305
3,17,1551,507,306
3,17,1551,507,306
3,17,1556,507,307
3,17,1556,507,307
3,17,1551,507,306
3,17,1551,507,306
