total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1701,505,337
0,0,1701,505,337
0,0,1659,506,328
0,0,1659,506,328
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1737,505,344
0,0,1737,505,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1659,506,328
0,0,1659,506,328
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1881,503,374
0,0,1881,503,374
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
1,5,1690,506,334
1,5,1690,506,334
1,5,1696,505,336
1,5,1696,505,336
1,5,1711,505,339
1,5,1711,505,339
1,5,1686,505,334
1,6,1686,505,334
1,6,1829,504,363
1,6,1829,504,363
1,6,1700,506,336
1,6,1700,506,336
1,6,1772,505,351
1,6,1772,505,351
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1669,506,330
1,7,1669,506,330
1,7,1940,504,385
1,7,1940,504,385
1,8,1757,505,348
1,8,1757,505,348
1,8,1779,504,353
1,8,1779,504,353
1,8,1844,504,366
1,8,1844,504,366
1,8,1955,504,388
1,9,1955,504,388
1,9,1774,504,352
1,9,1774,504,352
1,9,1767,505,350
1,9,1767,505,350
1,9,1767,505,350
1,9,1767,505,350
2,10,1757,505,348
2,10,1757,505,348
2,10,1762,505,349
2,10,1762,505,349
2,10,1691,505,335
2,10,1691,505,335
2,10,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,11,1684,506,333
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,12,1664,506,329
2,12,1669,506,330
2,12,1669,506,330
2,12,1546,507,305
2,12,1546,507,305
2,12,1541,507,304
2,12,1541,507,304
2,12,1558,506,308
2,12,1558,506,308
2,12,1543,506,305
2,13,1543,506,305
2,13,1563,506,309
2,13,1563,506,309
2,13,1536,507,303
2,13,1536,507,303
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,14,1541,507,304
2,14,1536,507,303
2,14,1536,507,303
2,14,1553,506,307
2,14,1553,506,307
2,14,1533,506,303
2,14,1533,506,303
2,15,1541,507,304
2,15,1541,507,304
2,15,1546,507,305
2,15,1546,507,305
3,15,1541,507,304
3,15,1541,507,304
3,15,1551,507,306
3,15,1551,507,306
3,15,1538,506,304
