total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,2484,504,493
0,0,2484,504,493
0,0,2605,503,518
0,0,2605,503,518
0,0,2645,503,526
0,0,2645,503,526
0,0,2625,503,522
1,5,2625,503,522
1,5,2605,504,517
1,5,2605,504,517
1,5,2223,503,442
1,6,2223,503,442
1,6,1952,502,389
1,6,1952,502,389
1,6,1926,503,383
1,6,1926,503,383
1,6,1906,503,379
1,6,1906,503,379
1,7,1906,503,379
1,7,1906,503,379
1,7,1921,503,382
1,7,1921,503,382
1,7,2268,503,451
1,7,2268,503,451
1,7,2640,503,525
1,8,2640,503,525
1,8,2605,503,518
1,8,2605,503,518
1,8,2630,503,523
1,9,2630,503,523
1,9,2620,503,521
1,9,2620,503,521
1,10,2590,503,515
1,10,2590,503,515
1,10,2650,503,527
1,10,2650,503,527
2,10,2565,504,509
2,10,2565,504,509
2,10,2645,503,526
2,10,2645,503,526
2,11,1810,503,360
2,11,1810,503,360
2,11,1779,504,353
2,12,1779,504,353
2,12,1772,505,351
2,12,1772,505,351
2,12,1779,504,353
2,12,1779,504,353
2,12,1772,505,351
2,12,1772,505,351
2,12,1779,504,353
2,12,1779,504,353
2,12,1767,505,350
2,12,1767,505,350
2,13,1727,505,342
2,13,1727,505,342
2,13,1556,507,307
2,13,1556,507,307
2,13,1558,506,308
2,13,1558,506,308
2,13,1546,507,305
2,14,1546,507,305
2,14,1566,507,309
2,14,1566,507,309
2,14,1546,507,305
2,14,1546,507,305
2,14,1774,504,352
2,14,1774,504,352
3,15,1696,505,336
3,15,1696,505,336
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,15,1669,506,330
3,16,1679,506,332
3,16,1679,506,332
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1546,507,305
3,17,1556,507,307
3,17,1556,507,307
3,17,1551,507,306
3,17,1551,507,306
3,17,1543,506,305
