total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,2797,504,555
0,0,2797,504,555
0,0,2842,504,564
0,0,2842,504,564
0,0,2872,503,571
1,5,2872,503,571
1,5,2877,504,571
1,5,2877,504,571
1,5,2812,504,558
1,6,2812,504,558
1,6,2837,504,563
1,6,2837,504,563
1,7,2912,503,579
1,7,2912,503,579
1,7,2887,503,574
1,7,2887,503,574
1,8,2857,503,568
1,8,2857,503,568
1,8,2852,504,566
1,8,2852,504,566
1,8,2857,503,568
1,8,2857,503,568
1,8,2907,503,578
1,9,2907,503,578
1,9,2877,503,572
1,9,2877,503,572
1,9,2837,504,563
2,10,2837,504,563
2,10,2832,504,562
2,10,2832,504,562
2,11,2842,504,564
2,11,2842,504,564
2,11,2852,504,566
2,11,2852,504,566
2,12,2857,503,568
2,12,2857,503,568
2,12,2831,503,563
2,12,2831,503,563
2,12,2716,503,540
2,12,2716,503,540
2,12,1799,504,357
2,13,1799,504,357
2,13,1789,504,355
2,13,1789,504,355
2,13,1819,504,361
2,13,1819,504,361
2,13,2126,504,422
2,13,2126,504,422
2,14,1779,504,353
2,14,1779,504,353
2,14,1782,505,353
2,14,1782,505,353
2,15,1779,504,353
2,15,1779,504,353
2,15,1695,506,335
2,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1619,506,320
3,15,1619,506,320
3,15,1556,507,307
3,16,1556,507,307
3,16,1551,507,306
3,16,1551,507,306
3,16,1566,507,309
3,16,1566,507,309
3,16,1556,507,307
3,16,1556,507,307
3,17,1619,506,320
3,17,1619,506,320
3,17,1679,506,332
3,17,1679,506,332
3,17,1690,506,334
3,17,1690,506,334
3,17,1732,505,343
3,18,1732,505,343
3,18,1548,506,306
3,18,1548,506,306
3,18,1556,507,307
3,18,1556,507,307
3,18,1551,507,306
3,18,1551,507,306
3,18,1556,507,307
3,19,1556,507,307
3,19,1624,506,321
3,19,1624,506,321
3,19,1551,507,306
3,19,1551,507,306
3,19,1556,507,307
3,19,1556,507,307
3,19,1561,507,308
