total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1834,504,364
0,0,1834,504,364
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1710,506,338
0,0,1710,506,338
0,0,2802,504,556
0,0,2802,504,556
0,0,2822,504,560
0,0,2822,504,560
0,0,2842,504,564
0,0,2842,504,564
1,5,2797,504,555
1,5,2797,504,555
1,5,2862,503,569
1,5,2862,503,569
1,6,2832,504,562
1,6,2832,504,562
1,6,2817,504,559
1,7,2817,504,559
1,7,2847,504,565
1,7,2847,504,565
1,7,2857,504,567
1,8,2857,504,567
1,8,2832,504,562
1,8,2832,504,562
1,8,2841,503,565
1,8,2841,503,565
1,8,2048,502,408
1,8,2048,502,408
1,9,1996,503,397
1,9,1996,503,397
1,9,1971,503,392
1,9,1971,503,392
2,10,2017,503,401
2,10,2017,503,401
2,10,2012,503,400
2,10,2012,503,400
2,10,2023,502,403
2,10,2023,502,403
2,10,2832,504,562
2,11,2832,504,562
2,11,2996,502,597
2,11,2996,502,597
2,11,2877,503,572
2,12,2877,503,572
2,12,1794,504,356
2,12,1794,504,356
2,12,1779,504,353
2,12,1779,504,353
2,12,1844,504,366
2,12,1844,504,366
2,13,1794,504,356
2,13,1794,504,356
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1774,504,352
2,14,1774,504,352
2,14,1757,505,348
2,14,1757,505,348
2,14,1925,504,382
2,14,1925,504,382
2,14,1679,506,332
2,14,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1609,506,318
3,15,1609,506,318
3,15,1561,507,308
3,15,1561,507,308
3,16,1548,506,306
3,16,1548,506,306
3,16,1566,507,309
3,16,1566,507,309
3,16,1556,507,307
3,16,1556,507,307
3,16,1561,507,308
3,17,1561,507,308
3,17,1563,506,309
3,17,1563,506,309
3,17,1556,507,307
3,17,1556,507,307
3,17,1568,506,310
3,17,1568,506,310
3,17,1548,506,306
3,17,1548,506,306
3,17,1556,507,307
3,17,1556,507,307
3,18,1546,507,305
3,18,1546,507,305
3,18,1556,507,307
3,18,1556,507,307
3,18,1654,506,327
3,18,1654,506,327
3,18,1674,506,331
3,19,1674,506,331
