total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,2535,503,504
0,0,2535,503,504
0,0,3395,500,679
0,0,3395,500,679
0,0,2780,501,555
0,0,2780,501,555
0,0,2188,503,435
1,5,2188,503,435
1,5,2118,502,422
1,5,2118,502,422
1,5,2183,502,435
1,5,2183,502,435
1,5,2168,502,432
1,5,2168,502,432
1,6,2218,503,441
1,6,2218,503,441
1,6,2740,501,547
1,6,2740,501,547
1,7,3445,500,689
1,7,3445,500,689
1,7,3420,500,684
1,8,3420,500,684
1,8,3385,500,677
1,8,3385,500,677
1,8,3420,500,684
1,9,3420,500,684
1,9,3426,501,684
1,9,3426,501,684
2,10,3425,500,685
2,10,3425,500,685
2,10,3451,501,689
2,10,3451,501,689
2,11,3510,500,702
2,11,3510,500,702
2,11,3445,500,689
2,11,3445,500,689
2,12,3411,501,681
2,12,3411,501,681
2,12,3470,500,694
2,13,3470,500,694
2,13,2359,503,469
2,13,2359,503,469
2,13,1881,503,374
2,13,1881,503,374
2,13,1794,504,356
2,13,1794,504,356
2,14,1792,505,355
2,14,1792,505,355
2,14,1950,504,387
2,14,1950,504,387
2,14,1784,504,354
2,14,1784,504,354
2,14,1789,504,355
2,14,1789,504,355
3,15,1784,504,354
3,15,1784,504,354
3,15,1561,507,308
3,15,1561,507,308
3,15,1556,507,307
3,15,1556,507,307
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1581,507,312
3,16,1581,507,312
3,16,1576,507,311
3,16,1576,507,311
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
3,17,1679,506,332
3,17,1690,506,334
3,17,1690,506,334
3,17,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1624,506,321
3,18,1624,506,321
3,18,1563,506,309
3,18,1563,506,309
3,19,1561,507,308
3,19,1561,507,308
3,19,1566,507,309
3,19,1566,507,309
3,19,1556,507,307
3,19,1556,507,307
3,19,1561,507,308
3,19,1561,507,308
3,19,1566,507,309
