total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,2364,503,470
0,0,2364,503,470
0,0,3036,501,606
0,0,3036,501,606
0,0,3130,500,626
0,0,3130,500,626
0,0,3131,501,625
1,5,3131,501,625
1,5,3011,501,601
1,5,3011,501,601
1,6,3130,500,626
1,6,3130,500,626
1,6,3080,500,616
1,6,3080,500,616
1,7,2570,502,512
1,7,2570,502,512
1,7,2028,502,404
1,7,2028,502,404
1,7,2023,502,403
1,7,2023,502,403
1,7,2013,502,401
1,8,2013,502,401
1,8,1977,502,394
1,8,1977,502,394
1,8,2013,502,401
1,8,2013,502,401
1,8,2535,501,506
1,8,2535,501,506
1,8,3131,501,625
1,9,3131,501,625
1,9,3105,500,621
1,9,3105,500,621
2,10,3146,501,628
2,10,3146,501,628
2,10,2665,501,532
2,10,2665,501,532
2,11,2183,503,434
2,11,2183,503,434
2,11,2173,502,433
2,11,2173,502,433
2,11,1762,505,349
2,11,1762,505,349
2,11,1619,506,320
2,12,1619,506,320
2,12,1583,506,313
2,12,1583,506,313
2,12,1671,505,331
2,12,1671,505,331
2,12,1772,505,351
2,12,1772,505,351
2,13,1789,504,355
2,13,1789,504,355
2,13,1774,504,352
2,13,1774,504,352
2,13,1747,505,346
2,13,1747,505,346
2,13,1609,506,318
2,14,1609,506,318
2,14,1561,507,308
2,14,1561,507,308
2,14,1551,507,306
2,14,1551,507,306
2,14,1561,507,308
2,14,1561,507,308
2,14,1546,507,305
3,15,1546,507,305
3,15,1551,507,306
3,15,1551,507,306
3,15,1551,507,306
3,15,1551,507,306
3,15,1674,506,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1551,507,306
3,16,1551,507,306
3,16,1604,506,317
3,16,1604,506,317
3,16,1654,506,327
3,17,1654,506,327
3,17,1556,507,307
3,17,1556,507,307
3,17,1563,506,309
3,17,1563,506,309
3,17,1558,506,308
3,17,1558,506,308
3,18,1546,507,305
3,18,1546,507,305
3,18,1581,507,312
3,18,1581,507,312
3,18,1556,507,307
