total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1664,506,329
0,0,1664,506,329
0,0,1690,506,334
0,0,1690,506,334
0,0,1879,504,373
0,0,1879,504,373
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1910,504,379
0,0,1910,504,379
0,0,1696,505,336
0,0,1696,505,336
0,0,1563,506,309
0,0,1563,506,309
0,0,1777,505,352
0,0,1777,505,352
0,0,1722,505,341
0,0,1722,505,341
0,0,1561,507,308
0,0,1561,507,308
0,0,1772,505,351
0,0,1772,505,351
1,5,1804,504,358
1,5,1804,504,358
1,5,2091,504,415
1,5,2091,504,415
1,5,1762,505,349
1,5,1762,505,349
1,5,1976,503,393
1,5,1976,503,393
1,6,1824,504,362
1,6,1824,504,362
1,6,1895,504,376
1,6,1895,504,376
1,6,1844,504,366
1,6,1844,504,366
1,6,1804,504,358
1,7,1804,504,358
1,7,1905,504,378
1,7,1905,504,378
1,7,1767,505,350
1,7,1767,505,350
1,7,2037,503,405
1,7,2037,503,405
1,8,1706,505,338
1,8,1706,505,338
1,8,1981,503,394
1,8,1981,503,394
1,8,1681,505,333
1,8,1681,505,333
1,8,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1669,506,330
1,9,1669,506,330
2,10,1664,506,329
2,10,1664,506,329
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1556,507,307
2,10,1556,507,307
2,11,1541,507,304
2,11,1541,507,304
2,11,1556,507,307
2,11,1556,507,307
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,12,1541,507,304
2,12,1568,506,310
2,12,1568,506,310
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1546,507,305
2,12,1546,507,305
2,12,1864,504,370
2,12,1864,504,370
2,13,1664,506,329
2,13,1664,506,329
2,13,1664,506,329
2,13,1664,506,329
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1598,506,316
2,14,1598,506,316
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1536,507,303
3,16,1536,507,303
3,16,1551,507,306
3,16,1551,507,306
