total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,3066,501,612
0,0,3066,501,612
0,0,3191,501,637
0,0,3191,501,637
0,0,3061,501,611
0,0,3061,501,611
0,0,2193,503,436
0,0,2193,503,436
0,0,2203,503,438
0,0,2203,503,438
1,5,2248,503,447
1,5,2248,503,447
1,5,2213,502,441
1,5,2213,502,441
1,5,2198,502,438
1,5,2198,502,438
1,5,2208,503,439
1,6,2208,503,439
1,6,3136,501,626
1,6,3136,501,626
1,6,3031,501,605
1,7,3031,501,605
1,7,3096,501,618
1,7,3096,501,618
1,7,3060,500,612
1,8,3060,500,612
1,8,3156,501,630
1,8,3156,501,630
1,9,3101,501,619
1,9,3101,501,619
1,9,2172,503,432
1,9,2172,503,432
1,9,2263,503,450
1,9,2263,503,450
1,9,2193,502,437
1,9,2193,502,437
2,10,2203,502,439
2,10,2203,502,439
2,10,2032,503,404
2,10,2032,503,404
2,10,1576,507,311
2,10,1576,507,311
2,10,1784,504,354
2,11,1784,504,354
2,11,1782,505,353
2,11,1782,505,353
2,11,1777,505,352
2,11,1777,505,352
2,11,1774,504,352
2,11,1774,504,352
2,12,1772,505,351
2,12,1772,505,351
2,12,1777,505,352
2,12,1777,505,352
2,12,1732,505,343
2,12,1732,505,343
2,12,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1546,507,305
2,13,1546,507,305
2,14,1561,507,308
2,14,1561,507,308
2,14,1573,506,311
2,14,1573,506,311
2,14,1546,507,305
2,14,1546,507,305
2,14,1546,507,305
2,14,1546,507,305
3,15,1551,507,306
3,15,1551,507,306
3,15,1609,506,318
3,15,1609,506,318
3,15,1561,507,308
3,15,1561,507,308
3,15,1551,507,306
3,16,1551,507,306
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
3,16,1669,506,330
3,16,1619,506,320
3,16,1619,506,320
3,16,1546,507,305
3,16,1546,507,305
3,17,1561,507,308
3,17,1561,507,308
3,17,1563,506,309
3,17,1563,506,309
3,17,1541,507,304
3,17,1541,507,304
3,17,1566,507,309
3,18,1566,507,309
3,18,1556,507,307
