total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1757,505,348
0,0,1757,505,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,2620,502,522
0,0,2620,502,522
0,0,2023,502,403
0,0,2023,502,403
0,0,2013,502,401
0,0,2013,502,401
0,0,1992,502,397
0,0,1992,502,397
1,5,2002,502,399
1,5,2002,502,399
1,5,2013,502,401
1,5,2013,502,401
1,6,2008,502,400
1,6,2008,502,400
1,6,2970,501,593
1,6,2970,501,593
1,6,3091,501,617
1,6,3091,501,617
1,6,3041,501,607
1,7,3041,501,607
1,7,3085,500,617
1,7,3085,500,617
1,8,3091,501,617
1,8,3091,501,617
1,8,3086,501,616
1,8,3086,501,616
1,9,2720,502,542
1,9,2720,502,542
1,9,2183,503,434
1,9,2183,503,434
2,10,2218,503,441
2,10,2218,503,441
2,10,2228,503,443
2,10,2228,503,443
2,10,2193,502,437
2,10,2193,502,437
2,10,2203,503,438
2,11,2203,503,438
2,11,2660,501,531
2,11,2660,501,531
2,11,1784,504,354
2,11,1784,504,354
2,11,1779,504,353
2,11,1779,504,353
2,12,1772,505,351
2,12,1772,505,351
2,12,1772,505,351
2,12,1772,505,351
2,12,1819,504,361
2,12,1819,504,361
2,12,1789,504,355
2,13,1789,504,355
2,13,1784,504,354
2,13,1784,504,354
2,13,1732,505,343
2,13,1732,505,343
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,14,1674,506,331
2,14,1546,507,305
2,14,1546,507,305
2,14,1568,506,310
2,14,1568,506,310
2,14,1556,507,307
2,14,1556,507,307
3,15,1561,507,308
3,15,1561,507,308
3,15,1566,507,309
3,15,1566,507,309
3,15,1546,507,305
3,15,1546,507,305
3,15,1546,507,305
3,16,1546,507,305
3,16,1634,506,323
3,16,1634,506,323
3,16,1664,506,329
3,16,1664,506,329
3,16,1669,506,330
3,16,1669,506,330
3,16,1674,506,331
3,16,1674,506,331
3,16,1546,507,305
3,16,1546,507,305
3,17,1561,507,308
3,17,1561,507,308
3,17,1558,506,308
3,17,1558,506,308
3,17,1541,507,304
3,17,1541,507,304
3,17,1551,507,306
3,18,1551,507,306
3,18,1546,507,305
3,18,1546,507,305
