total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,2525,503,502
0,0,2525,503,502
0,0,3435,500,687
0,0,3435,500,687
0,0,3450,500,690
1,5,3450,500,690
1,5,3440,500,688
1,5,3440,500,688
1,6,3425,500,685
1,6,3425,500,685
1,6,3395,500,679
1,6,3395,500,679
1,7,3435,500,687
1,7,3435,500,687
1,7,3470,500,694
1,7,3470,500,694
1,8,3460,500,692
1,8,3460,500,692
1,8,3445,500,689
1,9,3445,500,689
1,9,3425,500,685
1,9,3425,500,685
1,9,3495,500,699
2,10,3495,500,699
2,10,3415,500,683
2,10,3415,500,683
2,10,3436,501,686
2,11,3436,501,686
2,11,3456,501,690
2,11,3456,501,690
2,12,2172,503,432
2,12,2172,503,432
2,12,2188,502,436
2,12,2188,502,436
2,12,2178,502,434
2,12,2178,502,434
2,12,2153,502,429
2,13,2153,502,429
2,13,2143,502,427
2,13,2143,502,427
2,13,1717,505,340
2,13,1717,505,340
2,13,1804,504,358
2,13,1804,504,358
2,13,1784,504,354
2,14,1784,504,354
2,14,1784,504,354
2,14,1784,504,354
2,14,1789,504,355
2,14,1789,504,355
2,14,1890,504,375
2,14,1890,504,375
3,15,1784,504,354
3,15,1784,504,354
3,15,1779,504,353
3,15,1779,504,353
3,15,1691,505,335
3,15,1691,505,335
3,15,1681,505,333
3,16,1681,505,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,17,1639,506,324
3,17,1639,506,324
3,17,1563,506,309
3,17,1563,506,309
3,17,1551,507,306
3,17,1551,507,306
3,17,1619,506,320
3,17,1619,506,320
3,18,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1684,506,333
3,18,1690,506,334
3,18,1690,506,334
3,18,1556,507,307
3,18,1556,507,307
3,18,1551,507,306
3,18,1551,507,306
3,19,1553,506,307
3,19,1553,506,307
3,19,1568,506,310
3,19,1568,506,310
3,19,1553,506,307
3,19,1553,506,307
3,19,1556,507,307
3,19,1556,507,307
4,20,1556,507,307
4,20,1556,507,307
4,20,1551,507,306
