total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1839,504,365
0,0,1839,504,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1900,504,377
0,0,1900,504,377
0,0,1980,504,393
1,5,1980,504,393
1,5,1598,506,316
1,5,1598,506,316
1,5,1772,505,351
1,5,1772,505,351
1,5,1598,506,316
1,5,1598,506,316
1,6,1757,505,348
1,6,1757,505,348
1,6,1614,506,319
1,6,1614,506,319
1,6,1711,505,339
1,6,1711,505,339
1,6,1757,505,348
1,6,1757,505,348
1,7,2101,504,417
1,7,2101,504,417
1,7,1824,504,362
1,7,1824,504,362
1,7,1945,504,386
1,7,1945,504,386
1,7,1884,504,374
1,8,1884,504,374
1,8,1905,504,378
1,8,1905,504,378
1,8,1986,503,395
1,8,1986,503,395
1,8,1824,504,362
1,8,1824,504,362
1,9,2076,504,412
1,9,2076,504,412
1,9,1700,506,336
1,9,1700,506,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
2,10,1686,505,334
2,10,1674,506,331
2,10,1674,506,331
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,11,1664,506,329
2,11,1659,506,328
2,12,1659,506,328
2,12,1604,506,317
2,12,1604,506,317
2,12,1556,507,307
2,12,1556,507,307
2,12,1541,507,304
2,12,1541,507,304
2,12,1536,507,303
2,13,1536,507,303
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1578,506,312
2,13,1578,506,312
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1538,506,304
2,14,1538,506,304
2,14,1568,506,310
2,14,1568,506,310
2,14,1619,506,320
3,15,1619,506,320
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1664,506,329
