total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1869,504,371
0,0,1869,504,371
0,0,1854,504,368
0,0,1854,504,368
0,0,1799,504,357
0,0,1799,504,357
0,0,1861,503,370
0,0,1861,503,370
0,0,1946,503,387
1,5,1946,503,387
1,5,1809,504,359
1,5,1809,504,359
1,5,1792,505,355
1,5,1792,505,355
1,5,1956,503,389
1,5,1956,503,389
1,6,1839,504,365
1,6,1839,504,365
1,6,1804,504,358
1,6,1804,504,358
1,6,1794,504,356
1,6,1794,504,356
1,6,1814,504,360
1,6,1814,504,360
1,7,1799,504,357
1,7,1799,504,357
1,7,1819,504,361
1,7,1819,504,361
1,7,2097,503,417
1,7,2097,503,417
1,7,1717,505,340
1,8,1717,505,340
1,8,1762,505,349
1,8,1762,505,349
1,8,1799,504,357
1,8,1799,504,357
1,8,1809,504,359
1,8,1809,504,359
1,9,1799,504,357
1,9,1799,504,357
1,9,1676,505,332
1,9,1676,505,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1767,505,350
2,10,1767,505,350
2,10,1782,505,353
2,10,1782,505,353
2,10,1777,505,352
2,10,1777,505,352
2,10,1784,504,354
2,10,1784,504,354
2,11,1767,505,350
2,11,1767,505,350
2,11,1762,505,349
2,11,1762,505,349
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,12,1674,506,331
2,12,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,12,1553,506,307
2,12,1553,506,307
2,12,1541,507,304
2,13,1541,507,304
2,13,1551,507,306
2,13,1551,507,306
2,13,1566,507,309
2,13,1566,507,309
2,13,1541,507,304
2,13,1541,507,304
2,13,1546,507,305
2,13,1546,507,305
2,13,1551,507,306
2,13,1551,507,306
2,14,1553,506,307
2,14,1553,506,307
2,14,1556,507,307
2,14,1556,507,307
2,14,1546,507,305
2,14,1546,507,305
2,14,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1674,506,331
3,15,1674,506,331
3,15,1604,506,317
3,15,1604,506,317
3,16,1536,507,303
3,16,1536,507,303
3,16,1541,507,304
