total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,2121,504,421
0,0,2121,504,421
0,0,1757,505,348
0,0,1757,505,348
0,0,2106,504,418
0,0,2106,504,418
0,0,2027,503,403
0,0,2027,503,403
1,5,1769,504,351
1,5,1769,504,351
1,5,2081,504,413
1,5,2081,504,413
1,6,1767,505,350
1,6,1767,505,350
1,6,2081,504,413
1,6,2081,504,413
1,6,1799,504,357
1,6,1799,504,357
1,6,2102,503,418
1,7,2102,503,418
1,7,1774,504,352
1,7,1774,504,352
1,7,1864,504,370
1,7,1864,504,370
1,7,1891,503,376
1,7,1891,503,376
1,8,1824,504,362
1,8,1824,504,362
1,8,1876,503,373
1,8,1876,503,373
1,8,1757,505,348
1,8,1757,505,348
1,8,1991,503,396
1,9,1991,503,396
1,9,1732,505,343
1,9,1732,505,343
1,9,1982,502,395
1,9,1982,502,395
1,9,1696,505,336
1,9,1696,505,336
1,9,1684,506,333
2,10,1684,506,333
2,10,1659,506,328
2,10,1659,506,328
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,12,1664,506,329
2,12,1604,506,317
2,12,1604,506,317
2,12,1541,507,304
2,12,1541,507,304
2,12,1536,507,303
2,12,1536,507,303
2,13,1556,507,307
2,13,1556,507,307
2,13,1528,506,302
2,13,1528,506,302
2,13,1536,507,303
2,13,1536,507,303
2,13,1538,506,304
2,13,1538,506,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1551,507,306
2,14,1551,507,306
2,14,1543,506,305
2,14,1543,506,305
2,14,1533,506,303
2,14,1533,506,303
2,14,1536,507,303
2,14,1536,507,303
3,15,1541,507,304
3,15,1541,507,304
3,15,1551,507,306
3,15,1551,507,306
3,15,1541,507,304
3,15,1541,507,304
3,15,1536,507,303
3,15,1536,507,303
3,16,1548,506,306
3,16,1548,506,306
3,16,1664,506,329
3,16,1664,506,329
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
