total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,2136,504,424
0,0,2136,504,424
0,0,2197,504,436
0,0,2197,504,436
0,0,1769,504,351
0,0,1769,504,351
0,0,1774,504,352
0,0,1774,504,352
1,5,1809,504,359
1,5,1809,504,359
1,5,1799,504,357
1,5,1799,504,357
1,5,1802,505,357
1,5,1802,505,357
1,5,1764,504,350
1,5,1764,504,350
1,6,2142,503,426
1,6,2142,503,426
1,6,2091,504,415
1,6,2091,504,415
1,6,1764,504,350
1,6,1764,504,350
1,6,1799,504,357
1,7,1799,504,357
1,7,1784,504,354
1,7,1784,504,354
1,7,1819,504,361
1,7,1819,504,361
1,7,1804,504,358
1,7,1804,504,358
1,8,1804,504,358
1,8,1804,504,358
1,8,1799,504,357
1,8,1799,504,357
1,8,2071,504,411
1,8,2071,504,411
1,8,2177,503,433
1,9,2177,503,433
1,9,1950,504,387
1,9,1950,504,387
1,9,1767,505,350
1,9,1767,505,350
1,9,1772,505,351
1,9,1772,505,351
2,10,1797,505,356
2,10,1797,505,356
2,10,1774,504,352
2,10,1774,504,352
2,10,1762,505,349
2,10,1762,505,349
2,10,1762,505,349
2,10,1762,505,349
2,11,1871,503,372
2,11,1871,503,372
2,11,1711,505,339
2,11,1711,505,339
2,11,1604,506,317
2,11,1604,506,317
2,11,1558,506,308
2,12,1558,506,308
2,12,1546,507,305
2,12,1546,507,305
2,12,1556,507,307
2,12,1556,507,307
2,12,1556,507,307
2,12,1556,507,307
2,13,1546,507,305
2,13,1546,507,305
2,13,1551,507,306
2,13,1551,507,306
2,13,1546,507,305
2,13,1546,507,305
2,13,1561,507,308
2,14,1561,507,308
2,14,1546,507,305
2,14,1546,507,305
2,14,1674,506,331
2,14,1674,506,331
2,14,1664,506,329
2,14,1664,506,329
2,14,1669,506,330
2,15,1669,506,330
2,15,1604,506,317
2,15,1604,506,317
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1541,507,304
3,15,1536,507,303
3,15,1536,507,303
3,15,1546,507,305
3,16,1546,507,305
3,16,1541,507,304
3,16,1541,507,304
3,16,1556,507,307
