total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
1,5,1706,505,338
1,5,1674,506,331
1,5,1674,506,331
1,5,1717,505,340
1,5,1717,505,340
1,5,1696,505,336
1,5,1696,505,336
1,6,1691,505,335
1,6,1691,505,335
1,6,1824,504,362
1,6,1824,504,362
1,6,2107,503,419
1,6,2107,503,419
1,6,1706,505,338
1,6,1706,505,338
1,7,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1696,505,336
1,7,1696,505,336
1,7,1686,505,334
1,8,1686,505,334
1,8,1701,505,337
1,8,1701,505,337
1,8,1834,504,364
1,8,1834,504,364
1,8,1691,505,335
1,8,1691,505,335
1,8,1777,505,352
1,8,1777,505,352
1,8,1722,505,341
1,8,1722,505,341
1,9,1696,505,336
1,9,1696,505,336
1,9,1690,506,334
1,9,1690,506,334
1,9,1674,506,331
1,9,1674,506,331
1,9,1706,505,338
2,10,1706,505,338
2,10,1762,505,349
2,10,1762,505,349
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1614,506,319
2,11,1614,506,319
2,11,1548,506,306
2,11,1548,506,306
2,11,1551,507,306
2,12,1551,507,306
2,12,1676,505,332
2,12,1676,505,332
2,12,1757,505,348
2,12,1757,505,348
2,12,1737,505,344
2,12,1737,505,344
2,12,1568,506,310
2,13,1568,506,310
2,13,1553,506,307
2,13,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,14,1553,506,307
2,14,1553,506,307
2,14,1546,507,305
2,14,1546,507,305
2,14,1556,507,307
2,14,1556,507,307
2,14,1624,506,321
2,14,1624,506,321
2,14,1563,506,309
2,14,1563,506,309
2,14,1548,506,306
3,15,1548,506,306
3,15,1543,506,305
3,15,1543,506,305
3,15,1551,507,306
3,15,1551,507,306
3,15,1556,507,307
3,15,1556,507,307
