total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1691,505,335
1,5,1691,505,335
1,5,1829,504,363
1,5,1829,504,363
1,5,1701,505,337
1,5,1701,505,337
1,5,1695,506,335
1,5,1695,506,335
1,6,1674,506,331
1,6,1674,506,331
1,6,1676,505,332
1,6,1676,505,332
1,6,1690,506,334
1,6,1690,506,334
1,6,1669,506,330
1,7,1669,506,330
1,7,1804,504,358
1,7,1804,504,358
1,7,1799,504,357
1,7,1799,504,357
1,7,1686,505,334
1,7,1686,505,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1701,505,337
1,8,1701,505,337
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1691,505,335
1,9,1691,505,335
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1669,506,330
1,9,1669,506,330
2,10,1701,505,337
2,10,1701,505,337
2,10,1676,505,332
2,10,1676,505,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1669,506,330
2,10,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1551,507,306
2,12,1551,507,306
2,12,1546,507,305
2,12,1546,507,305
2,12,1558,506,308
2,12,1558,506,308
2,12,1546,507,305
2,12,1546,507,305
2,13,1541,507,304
2,13,1541,507,304
2,13,1553,506,307
2,13,1553,506,307
2,13,1541,507,304
2,13,1541,507,304
2,13,1551,507,306
2,13,1551,507,306
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1674,506,331
3,15,1674,506,331
3,15,1624,506,321
3,15,1624,506,321
3,15,1669,506,330
3,16,1669,506,330
3,16,1691,505,335
3,16,1691,505,335
3,16,1950,504,387
3,16,1950,504,387
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
