total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1824,504,362
0,0,1824,504,362
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
1,5,1696,505,336
1,5,1686,505,334
1,5,1686,505,334
1,5,1706,505,338
1,5,1706,505,338
1,5,1819,504,361
1,5,1819,504,361
1,6,1814,504,360
1,6,1814,504,360
1,6,1691,505,335
1,6,1691,505,335
1,6,1681,505,333
1,6,1681,505,333
1,6,1696,505,336
1,6,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1679,506,332
1,7,1679,506,332
1,7,1690,506,334
1,7,1690,506,334
1,7,1777,505,352
1,8,1777,505,352
1,8,1691,505,335
1,8,1691,505,335
1,8,1809,504,359
1,8,1809,504,359
1,8,1784,504,354
1,8,1784,504,354
1,9,1671,505,331
1,9,1671,505,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1863,505,369
1,9,1863,505,369
1,9,1674,506,331
1,9,1674,506,331
1,9,1669,506,330
1,9,1669,506,330
1,9,1676,505,332
2,10,1676,505,332
2,10,1624,506,321
2,10,1624,506,321
2,10,1548,506,306
2,10,1548,506,306
2,10,1679,506,332
2,10,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,12,1669,506,330
2,12,1553,506,307
2,12,1553,506,307
2,12,1546,507,305
2,12,1546,507,305
2,12,1546,507,305
2,12,1546,507,305
2,12,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1548,506,306
2,13,1548,506,306
2,13,1543,506,305
2,13,1543,506,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,14,1546,507,305
2,14,1543,506,305
2,14,1543,506,305
2,14,1546,507,305
2,14,1546,507,305
2,14,1563,506,309
2,14,1563,506,309
2,14,1538,506,304
3,15,1538,506,304
3,15,1543,506,305
3,15,1543,506,305
3,15,1563,506,309
3,15,1563,506,309
3,15,1548,506,306
