total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1671,505,331
0,0,1671,505,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1671,505,331
0,0,1671,505,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1824,504,362
0,0,1824,504,362
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
1,5,1727,505,342
1,5,1674,506,331
1,5,1674,506,331
1,5,1690,506,334
1,5,1690,506,334
1,5,1669,506,330
1,5,1669,506,330
1,6,1674,506,331
1,6,1674,506,331
1,6,1764,504,350
1,6,1764,504,350
1,6,1664,506,329
1,6,1664,506,329
1,6,1819,504,361
1,7,1819,504,361
1,7,1705,506,337
1,7,1705,506,337
1,7,1696,505,336
1,7,1696,505,336
1,7,1706,505,338
1,7,1706,505,338
1,7,1674,506,331
1,8,1674,506,331
1,8,1717,505,340
1,8,1717,505,340
1,8,1695,506,335
1,8,1695,506,335
1,8,1758,504,349
1,8,1758,504,349
1,9,1839,504,365
1,9,1839,504,365
1,9,1669,506,330
1,9,1669,506,330
1,9,1711,505,339
1,9,1711,505,339
1,9,1679,506,332
1,9,1679,506,332
1,9,1664,506,329
1,9,1664,506,329
1,9,1669,506,330
2,10,1669,506,330
2,10,1696,505,336
2,10,1696,505,336
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,11,1664,506,329
2,11,1664,506,329
2,11,1669,506,330
2,11,1669,506,330
2,11,1664,506,329
2,11,1664,506,329
2,11,1674,506,331
2,12,1674,506,331
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,12,1664,506,329
2,12,1669,506,330
2,12,1669,506,330
2,13,1664,506,329
2,13,1664,506,329
2,13,1669,506,330
2,13,1669,506,330
2,13,1664,506,329
2,13,1664,506,329
2,13,1541,507,304
2,13,1541,507,304
2,14,1619,506,320
2,14,1619,506,320
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
2,15,1664,506,329
2,15,1609,506,318
2,15,1609,506,318
2,15,1536,507,303
3,15,1536,507,303
3,15,1558,506,308
3,15,1558,506,308
3,15,1541,507,304
3,15,1541,507,304
