total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,2162,503,430
0,0,2162,503,430
0,0,2021,504,401
0,0,2021,504,401
0,0,2087,503,415
1,5,2087,503,415
1,5,2116,504,420
1,5,2116,504,420
1,5,2092,503,416
1,5,2092,503,416
1,5,2127,503,423
1,5,2127,503,423
1,5,2102,503,418
1,6,2102,503,418
1,6,2152,503,428
1,6,2152,503,428
1,7,2036,504,404
1,7,2036,504,404
1,7,2077,503,413
1,7,2077,503,413
1,7,2061,504,409
1,7,2061,504,409
1,7,2076,504,412
1,8,2076,504,412
1,8,2041,504,405
1,8,2041,504,405
1,8,2062,503,410
1,8,2062,503,410
1,8,2066,504,410
1,8,2066,504,410
1,8,2010,504,399
1,9,2010,504,399
1,9,1799,504,357
1,9,1799,504,357
1,9,1804,504,358
1,9,1804,504,358
1,9,1789,504,355
1,9,1789,504,355
2,10,1799,504,357
2,10,1799,504,357
2,10,1566,507,309
2,10,1566,507,309
2,10,1671,505,331
2,10,1671,505,331
2,10,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1772,505,351
2,11,1772,505,351
2,11,1789,504,355
2,11,1789,504,355
2,12,1777,505,352
2,12,1777,505,352
2,12,1752,505,347
2,12,1752,505,347
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1551,507,306
2,13,1551,507,306
2,13,1546,507,305
2,13,1546,507,305
2,13,1566,507,309
2,14,1566,507,309
2,14,1546,507,305
2,14,1546,507,305
2,14,1624,506,321
2,14,1624,506,321
2,14,1541,507,304
2,14,1541,507,304
2,15,1905,504,378
2,15,1905,504,378
2,15,1664,506,329
2,15,1664,506,329
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1669,506,330
3,16,1674,506,331
3,16,1674,506,331
3,16,1624,506,321
3,16,1624,506,321
3,16,1538,506,304
3,16,1538,506,304
3,17,1541,507,304
