total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,2535,502,505
0,0,2535,502,505
0,0,3415,500,683
0,0,3415,500,683
1,5,3375,500,675
1,5,3375,500,675
1,5,3416,501,682
1,5,3416,501,682
1,6,3176,501,634
1,6,3176,501,634
1,6,2264,502,451
1,6,2264,502,451
1,6,2228,503,443
1,6,2228,503,443
1,6,2172,503,432
1,7,2172,503,432
1,7,2153,502,429
1,7,2153,502,429
1,7,2253,503,448
1,8,2253,503,448
1,8,2128,502,424
1,8,2128,502,424
1,8,3400,500,680
1,9,3400,500,680
1,9,3410,500,682
1,9,3410,500,682
2,10,3451,501,689
2,10,3451,501,689
2,10,3436,501,686
2,10,3436,501,686
2,11,3460,500,692
2,11,3460,500,692
2,11,2786,502,555
2,11,2786,502,555
2,11,2143,502,427
2,11,2143,502,427
2,11,2172,503,432
2,12,2172,503,432
2,12,2203,503,438
2,12,2203,503,438
2,12,1732,505,343
2,12,1732,505,343
2,12,1573,506,311
2,12,1573,506,311
2,13,1706,505,338
2,13,1706,505,338
2,13,1799,504,357
2,13,1799,504,357
2,13,1779,504,353
2,13,1779,504,353
2,13,1787,505,354
2,14,1787,505,354
2,14,1792,505,355
2,14,1792,505,355
2,14,1747,505,346
2,14,1747,505,346
2,14,1624,506,321
2,14,1624,506,321
2,14,1558,506,308
3,15,1558,506,308
3,15,1561,507,308
3,15,1561,507,308
3,15,1571,507,310
3,15,1571,507,310
3,15,1556,507,307
3,15,1556,507,307
3,16,1551,507,306
3,16,1551,507,306
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,17,1679,506,332
3,17,1619,506,320
3,17,1619,506,320
3,17,1551,507,306
3,17,1551,507,306
3,17,1568,506,310
3,17,1568,506,310
3,17,1551,507,306
3,17,1551,507,306
3,17,1558,506,308
3,17,1558,506,308
3,18,1556,507,307
3,18,1556,507,307
3,18,1561,507,308
3,18,1561,507,308
3,18,1561,507,308
3,18,1561,507,308
3,18,1551,507,306
3,19,1551,507,306
3,19,1609,506,318
3,19,1609,506,318
3,19,1548,506,306
