total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,2137,503,425
0,0,2137,503,425
0,0,2001,503,398
0,0,2001,503,398
0,0,2338,503,465
0,0,2338,503,465
1,5,2046,504,406
1,5,2046,504,406
1,5,2091,504,415
1,5,2091,504,415
1,5,2031,504,403
1,5,2031,504,403
1,5,2057,503,409
1,5,2057,503,409
1,6,2057,503,409
1,6,2057,503,409
1,6,2036,504,404
1,7,2036,504,404
1,7,2142,503,426
1,7,2142,503,426
1,7,2066,504,410
1,7,2066,504,410
1,7,2107,503,419
1,7,2107,503,419
1,8,2097,503,417
1,8,2097,503,417
1,8,2112,503,420
1,8,2112,503,420
1,8,2082,503,414
1,8,2082,503,414
1,8,2102,503,418
1,8,2102,503,418
1,9,2072,503,412
1,9,2072,503,412
1,9,2091,504,415
1,10,2091,504,415
1,10,1996,503,397
1,10,1996,503,397
1,10,2072,503,412
2,10,2072,503,412
2,10,1769,504,351
2,10,1769,504,351
2,10,1809,504,359
2,11,1809,504,359
2,11,1772,505,351
2,11,1772,505,351
2,11,1762,505,349
2,11,1762,505,349
2,11,1762,505,349
2,11,1762,505,349
2,12,1762,505,349
2,12,1762,505,349
2,12,1757,505,348
2,12,1757,505,348
2,12,1701,505,337
2,12,1701,505,337
2,12,1541,507,304
2,12,1541,507,304
2,12,1578,506,312
2,12,1578,506,312
2,12,1546,507,305
2,13,1546,507,305
2,13,1551,507,306
2,13,1551,507,306
2,13,1551,507,306
2,13,1551,507,306
2,13,1546,507,305
2,13,1546,507,305
2,14,1578,506,312
2,14,1578,506,312
2,14,1536,507,303
2,14,1536,507,303
2,14,1551,507,306
2,14,1551,507,306
2,14,1541,507,304
2,15,1541,507,304
2,15,1674,506,331
2,15,1674,506,331
2,15,1664,506,329
3,15,1664,506,329
3,15,1669,506,330
3,15,1669,506,330
3,16,1664,506,329
3,16,1664,506,329
3,16,1541,507,304
3,16,1541,507,304
3,16,1546,507,305
3,16,1546,507,305
3,16,1561,507,308
3,16,1561,507,308
3,16,1536,507,303
3,16,1536,507,303
3,16,1536,507,303
3,17,1536,507,303
