total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1829,504,363
0,0,1829,504,363
0,0,1691,505,335
0,0,1691,505,335
0,0,1797,505,356
0,0,1797,505,356
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
1,5,1742,505,345
1,5,1742,505,345
1,5,1742,505,345
1,5,1854,504,368
1,5,1854,504,368
1,5,1684,506,333
1,5,1684,506,333
1,6,1727,505,342
1,6,1727,505,342
1,6,1737,505,344
1,6,1737,505,344
1,6,1681,505,333
1,6,1681,505,333
1,6,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,8,1824,504,362
1,8,1824,504,362
1,8,1752,505,347
1,8,1752,505,347
1,8,1674,506,331
1,8,1674,506,331
1,8,1669,506,330
1,8,1669,506,330
1,8,1679,506,332
1,8,1679,506,332
1,8,1686,505,334
1,9,1686,505,334
1,9,1669,506,330
1,9,1669,506,330
1,9,1666,505,330
1,9,1666,505,330
1,9,1664,506,329
1,9,1664,506,329
2,10,1669,506,330
2,10,1669,506,330
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1604,506,317
2,10,1604,506,317
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,11,1553,506,307
2,11,1553,506,307
2,11,1533,506,303
2,12,1533,506,303
2,12,1538,506,304
2,12,1538,506,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1553,506,307
2,12,1553,506,307
2,12,1541,507,304
2,12,1541,507,304
2,13,1546,507,305
2,13,1546,507,305
2,13,1536,507,303
2,13,1536,507,303
2,13,1598,506,316
2,13,1598,506,316
2,13,1553,506,307
2,14,1553,506,307
2,14,1553,506,307
2,14,1553,506,307
2,14,1548,506,306
2,14,1548,506,306
2,14,1536,507,303
2,14,1536,507,303
2,15,1546,507,305
2,15,1546,507,305
2,15,1543,506,305
2,15,1543,506,305
3,15,1541,507,304
3,15,1541,507,304
