total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1767,505,350
0,0,1767,505,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1684,506,333
0,0,1684,506,333
0,0,2000,504,397
0,0,2000,504,397
0,0,2077,503,413
0,0,2077,503,413
0,0,1767,505,350
0,0,1767,505,350
0,0,2121,504,421
0,0,2121,504,421
0,0,1864,504,370
0,0,1864,504,370
0,0,1804,504,358
1,5,1804,504,358
1,5,2112,503,420
1,5,2112,503,420
1,5,1598,506,316
1,5,1598,506,316
1,5,1711,505,339
1,5,1711,505,339
1,6,1691,505,335
1,6,1691,505,335
1,6,1649,506,326
1,6,1649,506,326
1,6,1732,505,343
1,6,1732,505,343
1,6,1604,506,317
1,7,1604,506,317
1,7,1960,504,389
1,7,1960,504,389
1,7,1843,505,365
1,7,1843,505,365
1,7,2047,503,407
1,7,2047,503,407
1,8,1769,504,351
1,8,1769,504,351
1,8,2066,504,410
1,8,2066,504,410
1,8,1757,505,348
1,8,1757,505,348
1,8,1996,503,397
1,9,1996,503,397
1,9,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
1,9,1674,506,331
1,9,1674,506,331
1,9,1671,505,331
2,10,1671,505,331
2,10,1762,505,349
2,10,1762,505,349
2,10,1669,506,330
2,10,1669,506,330
2,10,1659,506,328
2,10,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1536,507,303
2,11,1536,507,303
2,11,1578,506,312
2,11,1578,506,312
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,11,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1551,507,306
2,12,1551,507,306
2,12,1536,507,303
2,12,1536,507,303
2,13,1536,507,303
2,13,1536,507,303
2,13,1536,507,303
2,13,1536,507,303
2,13,1541,507,304
2,13,1541,507,304
2,13,1556,507,307
2,14,1556,507,307
2,14,1536,507,303
2,14,1536,507,303
2,14,2102,503,418
2,14,2102,503,418
2,14,1777,505,352
2,14,1777,505,352
3,15,1762,505,349
3,15,1762,505,349
3,15,1762,505,349
3,15,1762,505,349
3,15,1856,503,369
3,15,1856,503,369
3,15,1762,505,349
3,15,1762,505,349
3,16,1762,505,349
3,16,1762,505,349
3,16,1674,506,331
3,16,1674,506,331
3,16,1649,506,326
3,16,1649,506,326
