total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1711,505,339
0,0,1711,505,339
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1910,504,379
0,0,1910,504,379
0,0,1864,504,370
0,0,1864,504,370
0,0,2273,504,451
0,0,2273,504,451
0,0,1758,504,349
0,0,1758,504,349
1,5,1920,504,381
1,5,1920,504,381
1,5,1920,504,381
1,5,1920,504,381
1,5,1838,505,364
1,5,1838,505,364
1,5,1985,504,394
1,5,1985,504,394
1,6,1762,505,349
1,6,1762,505,349
1,6,2142,503,426
1,7,2142,503,426
1,7,1696,505,336
1,7,1696,505,336
1,7,1976,503,393
1,7,1976,503,393
1,7,1711,505,339
1,7,1711,505,339
1,8,1981,503,394
1,8,1981,503,394
1,8,1764,504,350
1,8,1764,504,350
1,8,1915,504,380
1,8,1915,504,380
1,8,1819,504,361
1,8,1819,504,361
1,9,1869,504,371
1,9,1869,504,371
1,9,1900,504,377
1,9,1900,504,377
1,9,1777,505,352
1,9,1777,505,352
1,9,1690,506,334
1,10,1690,506,334
1,10,1686,505,334
1,10,1686,505,334
2,10,1684,506,333
2,10,1684,506,333
2,10,1664,506,329
2,10,1664,506,329
2,10,1674,506,331
2,10,1674,506,331
2,10,1664,506,329
2,10,1664,506,329
2,11,1659,506,328
2,11,1659,506,328
2,11,1664,506,329
2,11,1664,506,329
2,11,1609,506,318
2,11,1609,506,318
2,11,1541,507,304
2,12,1541,507,304
2,12,1563,506,309
2,12,1563,506,309
2,12,1536,507,303
2,12,1536,507,303
2,12,1536,507,303
2,12,1536,507,303
2,13,1558,506,308
2,13,1558,506,308
2,13,1536,507,303
2,13,1536,507,303
2,13,1536,507,303
2,13,1536,507,303
2,13,1536,507,303
2,14,1536,507,303
2,14,1543,506,305
2,14,1543,506,305
2,14,1536,507,303
2,14,1536,507,303
2,14,1536,507,303
2,14,1536,507,303
2,14,1541,507,304
2,14,1541,507,304
2,14,1536,507,303
2,14,1536,507,303
3,15,1536,507,303
3,15,1536,507,303
3,15,1541,507,304
3,15,1541,507,304
3,15,1546,507,305
3,15,1546,507,305
3,15,1541,507,304
3,16,1541,507,304
3,16,1541,507,304
3,16,1541,507,304
3,16,1536,507,303
