total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1767,505,350
0,0,1767,505,350
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1824,504,362
0,0,1824,504,362
0,0,1980,504,393
0,0,1980,504,393
0,0,2027,503,403
0,0,2027,503,403
0,0,2096,504,416
0,0,2096,504,416
1,5,2086,504,414
1,5,2086,504,414
1,5,2051,504,407
1,5,2051,504,407
1,5,2102,503,418
1,5,2102,503,418
1,5,1895,504,376
1,6,1895,504,376
1,6,1936,503,385
1,6,1936,503,385
1,6,1799,504,357
1,6,1799,504,357
1,6,1804,504,358
1,6,1804,504,358
1,7,1777,505,352
1,7,1777,505,352
1,7,1799,504,357
1,7,1799,504,357
1,7,1930,504,383
1,7,1930,504,383
1,7,2081,504,413
1,7,2081,504,413
1,8,1945,504,386
1,8,1945,504,386
1,8,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1799,504,357
1,9,1779,504,353
1,9,1779,504,353
1,9,1784,504,354
1,9,1784,504,354
1,10,1691,505,335
1,10,1691,505,335
1,10,1696,505,336
1,10,1696,505,336
2,10,1764,504,350
2,10,1764,504,350
2,10,1767,505,350
2,10,1767,505,350
2,10,1762,505,349
2,10,1762,505,349
2,10,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1669,506,330
2,11,1669,506,330
2,11,1546,507,305
2,12,1546,507,305
2,12,1578,506,312
2,12,1578,506,312
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,13,1536,507,303
2,13,1536,507,303
2,13,1563,506,309
2,13,1563,506,309
2,13,1556,507,307
2,13,1556,507,307
2,13,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1551,507,306
2,14,1551,507,306
2,14,1548,506,306
2,14,1548,506,306
2,14,1551,507,306
2,14,1551,507,306
2,14,1546,507,305
2,14,1546,507,305
3,15,1664,506,329
3,15,1664,506,329
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,15,1664,506,329
3,15,1644,506,325
3,16,1644,506,325
3,16,1541,507,304
3,16,1541,507,304
3,16,1541,507,304
