total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,3350,500,670
0,0,3350,500,670
0,0,3450,500,690
0,0,3450,500,690
0,0,3435,500,687
1,5,3435,500,687
1,5,2213,503,440
1,5,2213,503,440
1,5,2143,502,427
1,6,2143,502,427
1,6,2188,502,436
1,6,2188,502,436
1,6,2183,502,435
1,6,2183,502,435
1,6,2238,503,445
1,6,2238,503,445
1,7,2169,501,433
1,7,2169,501,433
1,7,2128,502,424
1,8,2128,502,424
1,8,2173,502,433
1,8,2173,502,433
1,8,2173,502,433
1,8,2173,502,433
1,8,2168,502,432
1,8,2168,502,432
1,8,2173,502,433
1,9,2173,502,433
1,9,2173,502,433
1,9,2173,502,433
1,9,2830,501,565
1,9,2830,501,565
1,9,3405,500,681
1,9,3405,500,681
2,10,3466,501,692
2,10,3466,501,692
2,10,3410,500,682
2,10,3410,500,682
2,11,2620,502,522
2,11,2620,502,522
2,11,1869,504,371
2,12,1869,504,371
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1779,504,353
2,12,1779,504,353
2,13,1784,504,354
2,13,1784,504,354
2,13,1789,504,355
2,13,1789,504,355
2,13,1787,505,354
2,13,1787,505,354
2,13,1737,505,344
2,13,1737,505,344
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1619,506,320
3,15,1619,506,320
3,15,1558,506,308
3,15,1558,506,308
3,15,1553,506,307
3,15,1553,506,307
3,15,1553,506,307
3,15,1553,506,307
3,16,1578,506,312
3,16,1578,506,312
3,16,1556,507,307
3,16,1556,507,307
3,16,1573,506,311
3,16,1573,506,311
3,16,1553,506,307
3,16,1553,506,307
3,16,1556,507,307
3,16,1556,507,307
3,16,1576,507,311
3,17,1576,507,311
3,17,1576,507,311
3,17,1576,507,311
3,17,1609,506,318
3,17,1609,506,318
3,17,1619,506,320
3,17,1619,506,320
3,18,1674,506,331
3,18,1674,506,331
3,18,1674,506,331
3,18,1674,506,331
3,18,1679,506,332
3,18,1679,506,332
3,18,1684,506,333
3,19,1684,506,333
3,19,1614,506,319
3,19,1614,506,319
3,19,1546,507,305
3,19,1546,507,305
3,19,1546,507,305
3,19,1546,507,305
3,19,1556,507,307
