total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,2263,503,450
0,0,2263,503,450
0,0,3051,501,609
0,0,3051,501,609
0,0,3096,501,618
1,5,3096,501,618
1,5,3186,501,636
1,5,3186,501,636
1,5,3126,501,624
1,6,3126,501,624
1,6,3021,501,603
1,6,3021,501,603
1,6,3081,501,615
1,6,3081,501,615
1,6,3171,501,633
1,6,3171,501,633
1,7,3076,501,614
1,7,3076,501,614
1,7,3081,501,615
1,7,3081,501,615
1,8,2610,501,521
1,8,2610,501,521
1,8,2288,503,455
1,9,2288,503,455
1,9,2223,503,442
1,9,2223,503,442
1,9,2218,503,441
1,9,2218,503,441
1,9,2178,502,434
1,9,2178,502,434
2,10,2178,502,434
2,10,2178,502,434
2,10,2625,502,523
2,10,2625,502,523
2,11,3046,501,608
2,11,3046,501,608
2,11,1992,502,397
2,11,1992,502,397
2,11,1982,502,395
2,11,1982,502,395
2,11,1789,504,355
2,12,1789,504,355
2,12,1571,507,310
2,12,1571,507,310
2,12,1767,505,350
2,12,1767,505,350
2,12,1573,506,311
2,12,1573,506,311
2,12,1774,504,352
2,13,1774,504,352
2,13,1779,504,353
2,13,1779,504,353
2,13,1769,504,351
2,13,1769,504,351
2,13,1774,504,352
2,13,1774,504,352
2,14,1679,506,332
2,14,1679,506,332
2,14,1614,506,319
2,14,1614,506,319
2,14,1553,506,307
2,14,1553,506,307
2,14,1553,506,307
3,15,1553,506,307
3,15,1556,507,307
3,15,1556,507,307
3,15,1561,507,308
3,15,1561,507,308
3,15,1556,507,307
3,15,1556,507,307
3,16,1558,506,308
3,16,1558,506,308
3,16,1546,507,305
3,16,1546,507,305
3,16,1551,507,306
3,16,1551,507,306
3,16,1558,506,308
3,16,1558,506,308
3,16,1556,507,307
3,16,1556,507,307
3,16,1684,506,333
3,17,1684,506,333
3,17,1669,506,330
3,17,1669,506,330
3,17,1674,506,331
3,17,1674,506,331
3,17,1624,506,321
3,17,1624,506,321
3,18,1546,507,305
3,18,1546,507,305
3,18,1551,507,306
3,18,1551,507,306
3,18,1551,507,306
3,18,1551,507,306
3,18,1546,507,305
3,18,1546,507,305
