total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1664,506,329
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
1,5,1686,505,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1669,506,330
1,5,1669,506,330
1,5,1679,506,332
1,5,1679,506,332
1,6,1737,505,344
1,6,1737,505,344
1,6,1696,505,336
1,6,1696,505,336
1,6,1799,504,357
1,6,1799,504,357
1,6,1711,505,339
1,7,1711,505,339
1,7,1700,506,336
1,7,1700,506,336
1,7,1681,505,333
1,7,1681,505,333
1,7,1690,506,334
1,7,1690,506,334
1,7,1671,505,331
1,7,1671,505,331
1,7,1679,506,332
1,7,1679,506,332
1,8,1758,504,349
1,8,1758,504,349
1,8,1864,504,370
1,8,1864,504,370
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,9,1706,505,338
1,9,1717,505,340
1,9,1717,505,340
1,9,1686,505,334
1,9,1686,505,334
1,9,1674,506,331
1,9,1674,506,331
1,9,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,11,1619,506,320
2,11,1619,506,320
2,11,1548,506,306
2,11,1548,506,306
2,11,1536,507,303
2,11,1536,507,303
2,11,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1541,507,304
2,12,1543,506,305
2,12,1543,506,305
2,12,1563,506,309
2,12,1563,506,309
2,12,1536,507,303
2,12,1536,507,303
2,12,1546,507,305
2,12,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1541,507,304
2,13,1541,507,304
2,13,1701,505,337
2,13,1701,505,337
2,13,1679,506,332
2,14,1679,506,332
2,14,1664,506,329
2,14,1664,506,329
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
3,15,1553,506,307
3,15,1553,506,307
3,15,1541,507,304
3,15,1541,507,304
3,15,1573,506,311
3,15,1573,506,311
3,15,1546,507,305
