total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1994,505,395
0,0,1994,505,395
0,0,2580,504,512
0,0,2580,504,512
0,0,2610,503,519
0,0,2610,503,519
0,0,2595,503,516
0,0,2595,503,516
1,5,2595,503,516
1,5,2595,503,516
1,5,2580,504,512
1,6,2580,504,512
1,6,2595,504,515
1,6,2595,504,515
1,6,2595,503,516
1,7,2595,503,516
1,7,2646,504,525
1,7,2646,504,525
1,7,2580,504,512
1,7,2580,504,512
1,7,2590,503,515
1,7,2590,503,515
1,8,2560,504,508
1,8,2560,504,508
1,8,2640,503,525
1,8,2640,503,525
1,9,2600,504,516
1,9,2600,504,516
1,9,2625,503,522
1,9,2625,503,522
1,9,2278,503,453
1,9,2278,503,453
1,9,1916,503,381
2,10,1916,503,381
2,10,1982,502,395
2,10,1982,502,395
2,10,1957,502,390
2,11,1957,502,390
2,11,1936,503,385
2,11,1936,503,385
2,11,1727,505,342
2,11,1727,505,342
2,11,1711,505,339
2,11,1711,505,339
2,12,1779,504,353
2,12,1779,504,353
2,12,1772,505,351
2,12,1772,505,351
2,12,1777,505,352
2,12,1777,505,352
2,12,1777,505,352
2,13,1777,505,352
2,13,1820,503,362
2,13,1820,503,362
2,13,1774,504,352
2,13,1774,504,352
2,13,1690,506,334
2,13,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1568,506,310
2,14,1568,506,310
2,14,1548,506,306
2,14,1548,506,306
2,14,1546,507,305
3,15,1546,507,305
3,15,1551,507,306
3,15,1551,507,306
3,15,1551,507,306
3,15,1551,507,306
3,15,1571,507,310
3,15,1571,507,310
3,15,1556,507,307
3,16,1556,507,307
3,16,1558,506,308
3,16,1558,506,308
3,16,1541,507,304
3,16,1541,507,304
3,16,1609,506,318
3,16,1609,506,318
3,17,1571,507,310
3,17,1571,507,310
3,17,1551,507,306
3,17,1551,507,306
3,17,1551,507,306
3,17,1551,507,306
3,17,1566,507,309
3,17,1566,507,309
3,17,1546,507,305
3,17,1546,507,305
