cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
3,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
5,64,1,1953.125,0.9607625454545454,0.9607625454545454,1501.0454545454545,1501.0454545454545,0.00012872727272728035,0.09090909090900823
7,64,1,1953.125,0.9609465454545455,0.9609465454545455,1501.1818181818182,1501.1818181818182,6.545454545481277e-06,0.0
1,256,1,488.28125,0.9294196363636363,0.9294196363636363,453.8181818181818,453.8181818181818,0.0,0.0
3,256,1,488.28125,0.9295421818181818,0.9295421818181818,453.8636363636364,453.8636363636364,0.00024509090909097253,0.09090909090912191
5,256,1,488.28125,0.9275872727272727,0.9275872727272727,452.9090909090909,452.9090909090909,0.003664727272727264,1.818181818181813
7,256,1,488.28125,0.9295454545454545,0.9295454545454545,453.8636363636364,453.8636363636364,0.0002516363636363428,0.09090909090912191
1,512,1,244.140625,0.9533734545454545,0.9533734545454545,232.77272727272725,232.77272727272725,0.00024509090909097253,0.09090909090909349
3,512,1,244.140625,0.9533734545454545,0.9533734545454545,232.77272727272725,232.77272727272725,0.00024509090909097253,0.09090909090909349
5,512,1,244.140625,0.9492774545454545,0.9492774545454545,231.77272727272725,231.77272727272725,0.007946909090909005,1.9090909090909065
7,512,1,244.140625,0.9533767272727272,0.9533767272727272,232.77272727272725,232.77272727272725,0.0002516363636363428,0.09090909090909349
1,1518,1,82.34519104084322,0.9169945454545454,0.9169945454545454,75.54545454545455,75.54545454545455,0.034469090909090894,2.9090909090909065
3,1518,1,82.34519104084322,0.9545305454545454,0.9545305454545454,78.63636363636363,78.63636363636363,0.064890909090909,5.272727272727266
5,1518,1,82.34519104084322,0.9392003636363637,0.9392003636363637,77.4090909090909,77.4090909090909,0.012137454545454564,1.0
7,1518,1,82.34519104084322,0.9247258181818182,0.9247258181818182,76.18181818181819,76.18181818181819,0.05605236363636368,4.545454545454547
