total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1769,504,351
0,0,1769,504,351
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,2026,504,402
0,0,2026,504,402
0,0,1856,503,369
0,0,1856,503,369
0,0,1981,503,394
0,0,1981,503,394
0,0,1982,502,395
0,0,1982,502,395
0,0,1962,502,391
0,0,1962,502,391
1,5,1866,503,371
1,5,1866,503,371
1,5,1876,503,373
1,5,1876,503,373
1,5,2077,503,413
1,5,2077,503,413
1,5,1901,503,378
1,5,1901,503,378
1,6,1922,502,383
1,6,1922,502,383
1,6,1881,503,374
1,7,1881,503,374
1,7,1982,502,395
1,7,1982,502,395
1,7,1916,503,381
1,7,1916,503,381
1,7,1916,503,381
1,7,1916,503,381
1,8,1876,503,373
1,8,1876,503,373
1,8,1986,503,395
1,8,1986,503,395
1,8,1926,503,383
1,8,1926,503,383
1,8,1921,503,382
1,8,1921,503,382
1,9,1891,503,376
1,9,1891,503,376
1,9,1921,503,382
1,9,1921,503,382
1,9,1967,502,392
1,9,1967,502,392
1,9,1911,503,380
2,10,1911,503,380
2,10,1743,504,346
2,10,1743,504,346
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,11,1799,504,357
2,11,1799,504,357
2,11,1578,506,312
2,11,1578,506,312
2,11,1593,506,315
2,12,1593,506,315
2,12,1588,506,314
2,12,1588,506,314
2,12,1452,506,287
2,12,1452,506,287
2,12,1538,506,304
2,12,1538,506,304
2,12,1649,506,326
2,12,1649,506,326
2,12,1701,505,337
2,12,1701,505,337
2,13,1732,505,343
2,13,1732,505,343
2,13,1701,505,337
2,13,1701,505,337
2,13,1634,506,323
2,13,1634,506,323
2,13,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
3,15,1701,505,337
3,15,1649,506,326
3,15,1649,506,326
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1631,505,323
3,16,1631,505,323
3,16,1573,506,311
