total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1758,504,349
0,0,1758,504,349
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1866,503,371
0,0,1866,503,371
0,0,1583,506,313
0,0,1583,506,313
0,0,1840,503,366
0,0,1840,503,366
0,0,1927,502,384
1,5,1927,502,384
1,5,1758,504,349
1,5,1758,504,349
1,5,1871,503,372
1,5,1871,503,372
1,5,1671,505,331
1,5,1671,505,331
1,5,2093,502,417
1,6,2093,502,417
1,6,1794,504,356
1,6,1794,504,356
1,6,1835,503,365
1,6,1835,503,365
1,6,1764,504,350
1,6,1764,504,350
1,7,1723,504,342
1,7,1723,504,342
1,7,1886,503,375
1,7,1886,503,375
1,7,1656,505,328
1,7,1656,505,328
1,7,1846,503,367
1,8,1846,503,367
1,8,1619,506,320
1,8,1619,506,320
1,8,1871,503,372
1,8,1871,503,372
1,8,1738,504,345
1,8,1738,504,345
1,9,1851,503,368
1,9,1851,503,368
1,9,1728,504,343
1,9,1728,504,343
1,9,1666,505,330
1,9,1666,505,330
1,9,1819,504,361
1,9,1819,504,361
2,10,1804,504,358
2,10,1804,504,358
2,10,1809,504,359
2,10,1809,504,359
2,10,1691,505,335
2,10,1691,505,335
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1701,505,337
2,11,1701,505,337
2,11,1609,506,318
2,11,1609,506,318
2,12,1578,506,312
2,12,1578,506,312
2,12,1706,505,338
2,12,1706,505,338
2,12,1639,506,324
2,12,1639,506,324
2,12,1563,506,309
2,13,1563,506,309
2,13,1839,504,365
2,13,1839,504,365
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1844,504,366
2,14,1844,504,366
2,14,1706,505,338
2,14,1706,505,338
2,15,1706,505,338
2,15,1706,505,338
2,15,1706,505,338
3,15,1706,505,338
3,15,1629,506,322
3,15,1629,506,322
3,15,1568,506,310
3,15,1568,506,310
3,15,1819,504,361
3,15,1819,504,361
3,15,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
