total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1905,504,378
0,0,1905,504,378
0,0,1732,505,343
0,0,1732,505,343
0,0,1839,504,365
0,0,1839,504,365
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1769,504,351
0,0,1769,504,351
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1891,503,376
0,0,1891,503,376
0,0,1901,503,378
0,0,1901,503,378
0,0,1926,503,383
0,0,1926,503,383
0,0,1947,502,388
0,0,1947,502,388
0,0,1916,503,381
1,5,1916,503,381
1,5,1886,503,375
1,5,1886,503,375
1,5,1891,503,376
1,6,1891,503,376
1,6,2107,503,419
1,6,2107,503,419
1,6,1916,503,381
1,6,1916,503,381
1,6,1932,502,385
1,6,1932,502,385
1,7,1936,503,385
1,7,1936,503,385
1,7,1916,503,381
1,7,1916,503,381
1,7,1941,503,386
1,7,1941,503,386
1,7,1877,502,374
1,7,1877,502,374
1,8,1876,503,373
1,8,1876,503,373
1,8,1916,503,381
1,8,1916,503,381
1,8,1926,503,383
1,8,1926,503,383
1,8,1931,503,384
1,9,1931,503,384
1,9,1916,503,381
1,9,1916,503,381
1,9,2157,503,429
1,9,2157,503,429
1,9,1917,502,382
1,9,1917,502,382
2,10,1784,504,354
2,10,1784,504,354
2,10,1588,506,314
2,10,1588,506,314
2,10,1588,506,314
2,10,1588,506,314
2,10,1604,506,317
2,11,1604,506,317
2,11,1578,506,312
2,11,1578,506,312
2,11,1804,504,358
2,11,1804,504,358
2,11,1686,505,334
2,11,1686,505,334
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1452,506,287
2,12,1452,506,287
2,12,1467,506,290
2,12,1467,506,290
2,12,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1568,506,310
2,14,1568,506,310
2,14,1644,506,325
2,14,1644,506,325
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
3,15,1711,505,339
3,15,1711,505,339
3,15,1563,506,309
3,15,1563,506,309
3,15,1568,506,310
3,15,1568,506,310
3,15,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
