total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1895,504,376
0,0,1895,504,376
0,0,1578,506,312
0,0,1578,506,312
0,0,1629,506,322
0,0,1629,506,322
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,2127,503,423
0,0,2127,503,423
0,0,1717,505,340
0,0,1717,505,340
0,0,1886,503,375
0,0,1886,503,375
0,0,1957,502,390
0,0,1957,502,390
0,0,1906,503,379
0,0,1906,503,379
0,0,1971,503,392
1,5,1971,503,392
1,5,1936,503,385
1,5,1936,503,385
1,5,1902,502,379
1,5,1902,502,379
1,5,1997,502,398
1,5,1997,502,398
1,5,1972,502,393
1,6,1972,502,393
1,6,1906,503,379
1,6,1906,503,379
1,6,1916,503,381
1,6,1916,503,381
1,6,1946,503,387
1,6,1946,503,387
1,7,1956,503,389
1,7,1956,503,389
1,7,2043,502,407
1,7,2043,502,407
1,7,2097,503,417
1,7,2097,503,417
1,7,1871,503,372
1,8,1871,503,372
1,8,1977,502,394
1,8,1977,502,394
1,8,1886,503,375
1,9,1886,503,375
1,9,2048,502,408
1,9,2048,502,408
1,9,1856,503,369
1,9,1856,503,369
1,9,1886,503,375
1,9,1886,503,375
2,10,1891,503,376
2,10,1891,503,376
2,10,1886,503,375
2,10,1886,503,375
2,10,1610,505,319
2,10,1610,505,319
2,10,1769,504,351
2,11,1769,504,351
2,11,1593,506,315
2,11,1593,506,315
2,11,1578,506,312
2,11,1578,506,312
2,11,1784,504,354
2,11,1784,504,354
2,12,1711,505,339
2,12,1711,505,339
2,12,1851,503,368
2,12,1851,503,368
2,12,1654,506,327
2,12,1654,506,327
2,12,1706,505,338
2,12,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1856,503,369
2,14,1856,503,369
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1568,506,310
2,14,1568,506,310
2,14,1733,504,344
2,14,1733,504,344
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1629,506,322
3,16,1629,506,322
3,16,1568,506,310
3,16,1568,506,310
3,16,1789,504,355
3,16,1789,504,355
3,16,1696,505,336
