total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1723,504,342
0,0,1723,504,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,2122,503,422
0,0,2122,503,422
0,0,1917,502,382
0,0,1917,502,382
0,0,1706,505,338
0,0,1706,505,338
0,0,1866,503,371
1,5,1866,503,371
1,5,1701,505,337
1,5,1701,505,337
1,5,1800,503,358
1,5,1800,503,358
1,5,1819,504,361
1,5,1819,504,361
1,6,1696,505,336
1,6,1696,505,336
1,6,1835,503,365
1,6,1835,503,365
1,6,1691,505,335
1,6,1691,505,335
1,6,1901,503,378
1,6,1901,503,378
1,7,1711,505,339
1,7,1711,505,339
1,7,2259,502,450
1,7,2259,502,450
1,7,1748,504,347
1,7,1748,504,347
1,7,1881,503,374
1,8,1881,503,374
1,8,1846,503,367
1,8,1846,503,367
1,9,1871,503,372
1,9,1871,503,372
1,9,1753,504,348
1,9,1753,504,348
1,9,1748,504,347
1,9,1748,504,347
1,9,1738,504,345
1,9,1738,504,345
1,10,1671,505,331
1,10,1671,505,331
1,10,1614,506,319
2,10,1614,506,319
2,10,1573,506,311
2,10,1573,506,311
2,10,1583,506,313
2,10,1583,506,313
2,10,1681,505,333
2,10,1681,505,333
2,10,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1691,505,335
2,11,1691,505,335
2,11,1573,506,311
2,11,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1538,506,304
2,13,1538,506,304
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,14,1626,505,322
2,14,1626,505,322
2,14,1558,506,308
2,14,1558,506,308
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
3,15,1691,505,335
3,15,1563,506,309
3,15,1563,506,309
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
