total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1583,506,313
0,0,1604,506,317
0,0,1604,506,317
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1895,504,376
0,0,1895,504,376
0,0,1915,504,380
0,0,1915,504,380
0,0,1691,505,335
0,0,1691,505,335
0,0,1619,506,320
0,0,1619,506,320
0,0,2088,502,416
0,0,2088,502,416
0,0,1614,506,319
1,5,1614,506,319
1,5,1871,503,372
1,5,1871,503,372
1,5,1840,503,366
1,5,1840,503,366
1,5,1779,504,353
1,5,1779,504,353
1,6,1774,504,352
1,6,1774,504,352
1,6,1876,503,373
1,6,1876,503,373
1,6,1876,503,373
1,6,1876,503,373
1,6,1696,505,336
1,6,1696,505,336
1,7,1861,503,370
1,7,1861,503,370
1,7,1711,505,339
1,7,1711,505,339
1,7,1942,502,387
1,7,1942,502,387
1,7,1646,505,326
1,8,1646,505,326
1,8,1896,503,377
1,8,1896,503,377
1,8,1758,504,349
1,8,1758,504,349
1,8,1784,504,354
1,8,1784,504,354
1,9,1666,505,330
1,9,1666,505,330
1,9,1733,504,344
1,9,1733,504,344
1,9,1583,506,313
1,9,1583,506,313
1,9,1583,506,313
1,10,1583,506,313
1,10,1583,506,313
1,10,1583,506,313
1,10,1886,503,375
2,10,1886,503,375
2,10,1804,504,358
2,10,1804,504,358
2,10,1799,504,357
2,11,1799,504,357
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1748,504,347
2,11,1748,504,347
2,12,1691,505,335
2,12,1691,505,335
2,12,1711,505,339
2,12,1711,505,339
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1563,506,309
2,13,1563,506,309
2,13,1636,505,324
2,13,1636,505,324
2,13,1701,505,337
2,13,1701,505,337
2,13,1717,505,340
2,13,1717,505,340
2,14,1737,505,344
2,14,1737,505,344
2,14,1634,506,323
2,14,1634,506,323
2,14,1563,506,309
2,14,1563,506,309
2,14,1727,505,342
3,15,1727,505,342
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1558,506,308
3,16,1558,506,308
