total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1804,504,358
0,0,1804,504,358
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1728,504,343
0,0,1728,504,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1728,504,343
0,0,1728,504,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,2031,504,403
0,0,2031,504,403
0,0,1830,503,364
0,0,1830,503,364
0,0,1886,503,375
0,0,1886,503,375
0,0,2012,503,400
0,0,2012,503,400
0,0,2108,502,420
1,5,2108,502,420
1,5,1876,503,373
1,5,1876,503,373
1,5,1987,502,396
1,6,1987,502,396
1,6,2092,503,416
1,6,2092,503,416
1,6,1866,503,371
1,6,1866,503,371
1,6,2012,503,400
1,6,2012,503,400
1,7,1911,503,380
1,7,1911,503,380
1,7,1835,503,365
1,7,1835,503,365
1,7,1881,503,374
1,7,1881,503,374
1,7,1840,503,366
1,8,1840,503,366
1,8,1901,503,378
1,8,1901,503,378
1,8,1961,503,390
1,8,1961,503,390
1,8,1917,502,382
1,8,1917,502,382
1,8,1967,502,392
1,9,1967,502,392
1,9,1856,503,369
1,9,1856,503,369
1,9,2072,503,412
1,9,2072,503,412
1,9,1866,503,371
1,9,1866,503,371
2,10,1896,503,377
2,10,1896,503,377
2,10,1609,506,318
2,10,1609,506,318
2,10,1583,506,313
2,10,1583,506,313
2,10,1598,506,316
2,11,1598,506,316
2,11,1578,506,312
2,11,1578,506,312
2,11,1681,505,333
2,11,1681,505,333
2,11,1578,506,312
2,11,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1518,506,300
2,12,1518,506,300
2,12,1472,506,291
2,12,1472,506,291
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1573,506,311
2,13,1573,506,311
2,14,1644,506,325
2,14,1644,506,325
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
3,15,1634,506,323
3,15,1634,506,323
3,15,1609,506,318
3,15,1609,506,318
3,15,1717,505,340
3,15,1717,505,340
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
