total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,2000,504,397
0,0,2000,504,397
0,0,1912,502,381
0,0,1912,502,381
0,0,1891,503,376
0,0,1891,503,376
1,5,1614,506,319
1,5,1614,506,319
1,5,1866,503,371
1,5,1866,503,371
1,5,1748,504,347
1,5,1748,504,347
1,5,1971,503,392
1,5,1971,503,392
1,6,1835,503,365
1,6,1835,503,365
1,6,1840,503,366
1,6,1840,503,366
1,6,1851,503,368
1,6,1851,503,368
1,6,1757,505,348
1,7,1757,505,348
1,7,1947,502,388
1,7,1947,502,388
1,7,1666,505,330
1,7,1666,505,330
1,7,1937,502,386
1,7,1937,502,386
1,8,1691,505,335
1,8,1691,505,335
1,8,1886,503,375
1,8,1886,503,375
1,8,1646,505,326
1,8,1646,505,326
1,8,1936,503,385
1,9,1936,503,385
1,9,1820,503,362
1,9,1820,503,362
1,9,2053,502,409
1,10,2053,502,409
1,10,1722,505,341
1,10,1722,505,341
1,10,1753,504,348
2,10,1753,504,348
2,10,1769,504,351
2,10,1769,504,351
2,11,1717,505,340
2,11,1717,505,340
2,11,1649,506,326
2,11,1649,506,326
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1671,505,331
2,12,1671,505,331
2,12,1639,506,324
2,12,1639,506,324
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,13,1573,506,311
2,13,1573,506,311
2,13,1717,505,340
2,13,1717,505,340
2,13,1588,506,314
2,13,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,14,1583,506,313
2,14,1583,506,313
2,14,1533,506,303
2,14,1533,506,303
2,14,1452,506,287
2,14,1452,506,287
2,14,1727,505,342
3,15,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,15,1747,505,346
3,15,1747,505,346
3,15,1686,505,334
3,15,1686,505,334
3,16,1578,506,312
3,16,1578,506,312
3,16,1727,505,342
3,16,1727,505,342
3,16,1711,505,339
3,16,1711,505,339
3,16,1691,505,335
3,17,1691,505,335
