total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1859,504,369
0,0,1859,504,369
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1921,503,382
0,0,1921,503,382
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1809,504,359
0,0,1809,504,359
0,0,1937,502,386
0,0,1937,502,386
0,0,1917,502,382
0,0,1917,502,382
0,0,1901,503,378
0,0,1901,503,378
0,0,1977,502,394
1,5,1977,502,394
1,5,1881,503,374
1,5,1881,503,374
1,5,1891,503,376
1,5,1891,503,376
1,5,1871,503,372
1,5,1871,503,372
1,6,1931,503,384
1,6,1931,503,384
1,6,1926,503,383
1,6,1926,503,383
1,6,1896,503,377
1,6,1896,503,377
1,6,2017,503,401
1,7,2017,503,401
1,7,1927,502,384
1,7,1927,502,384
1,7,1901,503,378
1,8,1901,503,378
1,8,1936,503,385
1,8,1936,503,385
1,8,1902,502,379
1,8,1902,502,379
1,8,2152,503,428
1,8,2152,503,428
1,9,1881,503,374
1,9,1881,503,374
1,9,1886,503,375
1,9,1886,503,375
1,9,1866,503,371
1,9,1866,503,371
1,9,1987,502,396
2,10,1987,502,396
2,10,1911,503,380
2,10,1911,503,380
2,10,1748,504,347
2,10,1748,504,347
2,10,1789,504,355
2,10,1789,504,355
2,11,1624,506,321
2,11,1624,506,321
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,12,1593,506,315
2,12,1593,506,315
2,12,1644,506,325
2,12,1644,506,325
2,12,1558,506,308
2,12,1558,506,308
2,12,1626,505,322
2,13,1626,505,322
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,14,1639,506,324
2,14,1639,506,324
2,14,1573,506,311
2,14,1573,506,311
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1671,505,331
3,15,1671,505,331
3,15,1573,506,311
3,15,1573,506,311
3,15,1649,506,326
3,15,1649,506,326
3,15,1696,505,336
3,15,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,17,1701,505,337
