total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1789,504,355
0,0,1789,504,355
0,0,1743,504,346
0,0,1743,504,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1942,502,387
0,0,1942,502,387
0,0,1678,504,333
0,0,1678,504,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1891,503,376
1,5,1891,503,376
1,5,1701,505,337
1,5,1701,505,337
1,5,1871,503,372
1,5,1871,503,372
1,5,1728,504,343
1,5,1728,504,343
1,6,1851,503,368
1,6,1851,503,368
1,6,1748,504,347
1,6,1748,504,347
1,6,1901,503,378
1,6,1901,503,378
1,6,1789,504,355
1,6,1789,504,355
1,7,1886,503,375
1,7,1886,503,375
1,7,1784,504,354
1,7,1784,504,354
1,7,1772,505,351
1,7,1772,505,351
1,7,1681,505,333
1,8,1681,505,333
1,8,1706,505,338
1,8,1706,505,338
1,8,1846,503,367
1,8,1846,503,367
1,8,1789,504,355
1,8,1789,504,355
1,9,1952,502,389
1,9,1952,502,389
1,9,1753,504,348
1,9,1753,504,348
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
2,10,1706,505,338
2,10,1901,503,378
2,10,1901,503,378
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,10,1706,505,338
2,11,1706,505,338
2,11,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1794,504,356
2,11,1794,504,356
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1558,506,308
2,13,1558,506,308
2,13,1738,504,345
2,13,1738,504,345
2,13,1711,505,339
2,13,1711,505,339
2,13,1733,504,344
2,13,1733,504,344
2,13,1696,505,336
2,13,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1820,503,362
2,14,1820,503,362
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1723,504,342
3,15,1723,504,342
3,16,1711,505,339
3,16,1711,505,339
3,16,1686,505,334
