total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1779,504,353
0,0,1779,504,353
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,2041,504,405
0,0,2041,504,405
0,0,1876,503,373
0,0,1876,503,373
0,0,1846,503,367
0,0,1846,503,367
0,0,1614,506,319
0,0,1614,506,319
0,0,1936,503,385
1,5,1936,503,385
1,5,1666,505,330
1,5,1666,505,330
1,5,1830,503,364
1,5,1830,503,364
1,5,1661,505,329
1,5,1661,505,329
1,5,1839,504,365
1,6,1839,504,365
1,6,1723,504,342
1,6,1723,504,342
1,6,1809,504,359
1,6,1809,504,359
1,6,1758,504,349
1,6,1758,504,349
1,7,1920,504,381
1,7,1920,504,381
1,7,1825,503,363
1,7,1825,503,363
1,7,1764,504,350
1,7,1764,504,350
1,7,1987,502,396
1,8,1987,502,396
1,8,1624,506,321
1,8,1624,506,321
1,8,1901,503,378
1,9,1901,503,378
1,9,1701,505,337
1,9,1701,505,337
1,9,1825,503,363
1,9,1825,503,363
1,9,1578,506,312
1,9,1578,506,312
1,9,1748,504,347
1,9,1748,504,347
1,9,1593,506,315
2,10,1593,506,315
2,10,1578,506,312
2,10,1578,506,312
2,10,1804,504,358
2,10,1804,504,358
2,10,1578,506,312
2,10,1578,506,312
2,10,1718,504,341
2,11,1718,504,341
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1573,506,311
2,12,1573,506,311
2,12,1568,506,310
2,12,1568,506,310
2,12,2047,503,407
2,12,2047,503,407
2,12,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,14,1851,503,368
2,14,1851,503,368
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,15,1743,504,346
2,15,1743,504,346
2,15,1568,506,310
3,15,1568,506,310
3,15,1819,504,361
3,15,1819,504,361
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1639,506,324
