total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1804,504,358
0,0,1804,504,358
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1941,503,386
0,0,1941,503,386
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1814,504,360
0,0,1814,504,360
0,0,1696,505,336
0,0,1696,505,336
0,0,1886,503,375
0,0,1886,503,375
1,5,1593,506,315
1,5,1593,506,315
1,5,1636,505,324
1,5,1636,505,324
1,5,1588,506,314
1,5,1588,506,314
1,5,1691,505,335
1,6,1691,505,335
1,6,1598,506,316
1,6,1598,506,316
1,6,1614,506,319
1,6,1614,506,319
1,6,1940,504,385
1,6,1940,504,385
1,7,1578,506,312
1,7,1578,506,312
1,7,1764,504,350
1,7,1764,504,350
1,7,1634,506,323
1,7,1634,506,323
1,7,1578,506,312
1,7,1578,506,312
1,8,1681,505,333
1,8,1681,505,333
1,8,1573,506,311
1,8,1573,506,311
1,8,1621,505,321
1,8,1621,505,321
1,8,1604,506,317
1,9,1604,506,317
1,9,1708,504,339
1,9,1708,504,339
1,9,1583,506,313
1,9,1583,506,313
1,9,1609,506,318
1,9,1609,506,318
1,9,1819,504,361
1,9,1819,504,361
1,9,1706,505,338
1,9,1706,505,338
2,10,1990,504,395
2,10,1990,504,395
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1553,506,307
2,11,1553,506,307
2,11,1573,506,311
2,11,1573,506,311
2,12,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1681,505,333
2,12,1681,505,333
2,12,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1558,506,308
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,14,1691,505,335
2,14,1631,505,323
2,14,1631,505,323
2,14,1558,506,308
2,14,1558,506,308
2,14,1626,505,322
2,14,1626,505,322
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1573,506,311
3,15,1573,506,311
3,15,1691,505,335
