total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1616,505,320
0,0,1616,505,320
0,0,1588,506,314
0,0,1588,506,314
0,0,1593,506,315
0,0,1593,506,315
0,0,1743,504,346
0,0,1743,504,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1809,504,359
0,0,1809,504,359
0,0,1609,506,318
0,0,1609,506,318
0,0,1583,506,313
0,0,1583,506,313
0,0,1681,505,333
1,5,1681,505,333
1,5,1666,505,330
1,5,1666,505,330
1,5,1598,506,316
1,5,1598,506,316
1,5,1829,504,363
1,5,1829,504,363
1,6,1646,505,326
1,6,1646,505,326
1,6,1593,506,315
1,6,1593,506,315
1,6,1604,506,317
1,6,1604,506,317
1,6,1609,506,318
1,6,1609,506,318
1,6,1578,506,312
1,6,1578,506,312
1,6,1686,505,334
1,7,1686,505,334
1,7,1573,506,311
1,7,1573,506,311
1,7,1743,504,346
1,7,1743,504,346
1,7,1598,506,316
1,7,1598,506,316
1,8,1641,505,325
1,8,1641,505,325
1,8,1583,506,313
1,8,1583,506,313
1,8,1583,506,313
1,8,1583,506,313
1,8,1789,504,355
1,8,1789,504,355
1,9,1578,506,312
1,9,1578,506,312
1,9,1583,506,313
1,9,1583,506,313
1,9,1583,506,313
1,9,1583,506,313
1,9,1626,505,322
2,10,1626,505,322
2,10,1869,504,371
2,10,1869,504,371
2,10,1593,506,315
2,10,1593,506,315
2,10,1789,504,355
2,10,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1748,504,347
2,11,1748,504,347
2,11,1649,506,326
2,11,1649,506,326
2,11,1651,505,327
2,12,1651,505,327
2,12,1809,504,359
2,12,1809,504,359
2,12,1834,504,364
2,12,1834,504,364
2,12,1691,505,335
2,12,1691,505,335
2,12,1598,506,316
2,13,1598,506,316
2,13,1573,506,311
2,13,1573,506,311
2,13,1711,505,339
2,13,1711,505,339
2,13,1701,505,337
2,13,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1646,505,326
2,14,1646,505,326
2,14,1568,506,310
2,14,1568,506,310
2,14,1651,505,327
2,14,1651,505,327
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1583,506,313
3,15,1583,506,313
3,15,1701,505,337
3,15,1701,505,337
3,16,1711,505,339
