total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1872,502,373
0,0,1862,502,371
0,0,1862,502,371
0,0,1996,503,397
0,0,1996,503,397
0,0,1886,503,375
0,0,1886,503,375
0,0,1881,503,374
0,0,1881,503,374
0,0,1877,502,374
0,0,1877,502,374
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,2001,503,398
0,0,2001,503,398
0,0,1876,503,373
0,0,1876,503,373
0,0,1881,503,374
0,0,1881,503,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1711,505,339
0,0,1711,505,339
0,0,1864,504,370
0,0,1864,504,370
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
1,5,1809,504,359
1,5,1809,504,359
1,5,1881,503,374
1,5,1881,503,374
1,5,1972,502,393
1,5,1972,502,393
1,5,1881,503,374
1,6,1881,503,374
1,6,1862,502,371
1,6,1862,502,371
1,6,1881,503,374
1,6,1881,503,374
1,6,2022,503,402
1,6,2022,503,402
1,7,1717,505,340
1,7,1717,505,340
1,7,1727,505,342
1,7,1727,505,342
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,8,1869,504,371
1,8,1869,504,371
1,8,1887,502,376
1,8,1887,502,376
1,8,1713,504,340
1,8,1713,504,340
1,8,1718,504,341
1,9,1718,504,341
1,9,1737,505,344
1,9,1737,505,344
1,9,1717,505,340
1,9,1717,505,340
1,9,1701,505,337
1,9,1701,505,337
2,10,1717,505,340
2,10,1717,505,340
2,10,1886,503,375
2,10,1886,503,375
2,10,1866,503,371
2,10,1866,503,371
2,10,1871,503,372
2,11,1871,503,372
2,11,1867,502,372
2,11,1867,502,372
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1920,504,381
2,12,1920,504,381
2,12,1706,505,338
2,12,1706,505,338
2,12,1711,505,339
2,12,1711,505,339
2,12,1789,504,355
2,12,1789,504,355
2,13,1869,504,371
2,13,1869,504,371
2,13,1981,503,394
2,13,1981,503,394
2,13,1879,504,373
2,13,1879,504,373
2,13,1876,503,373
2,14,1876,503,373
2,14,1871,503,372
2,14,1871,503,372
2,14,2063,502,411
2,14,2063,502,411
2,14,1861,503,370
2,14,1861,503,370
3,15,1871,503,372
3,15,1871,503,372
3,15,1871,503,372
3,15,1871,503,372
3,15,1876,503,373
3,15,1876,503,373
3,15,2001,503,398
3,16,2001,503,398
3,16,1871,503,372
3,16,1871,503,372
3,16,1866,503,371
3,16,1866,503,371
3,16,1876,503,373
3,16,1876,503,373
3,16,1906,503,379
3,17,1906,503,379
3,17,1877,502,374
3,17,1877,502,374
3,18,1876,503,373
3,18,1876,503,373
