total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1799,504,357
0,0,1799,504,357
0,0,1789,504,355
0,0,1789,504,355
0,0,1862,502,371
0,0,1862,502,371
0,0,1871,503,372
0,0,1871,503,372
0,0,1866,503,371
0,0,1866,503,371
0,0,1977,502,394
0,0,1977,502,394
0,0,1912,502,381
0,0,1912,502,381
0,0,1780,503,354
0,0,1780,503,354
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1970,504,391
0,0,1970,504,391
0,0,1703,504,338
0,0,1703,504,338
0,0,1871,503,372
0,0,1871,503,372
0,0,1881,503,374
0,0,1881,503,374
0,0,1871,503,372
0,0,1871,503,372
0,0,1971,503,392
1,5,1971,503,392
1,5,1856,503,369
1,5,1856,503,369
1,5,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,6,1872,502,373
1,6,1872,502,373
1,6,1819,504,361
1,6,1819,504,361
1,7,1727,505,342
1,7,1727,505,342
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1717,505,340
1,8,1717,505,340
1,8,1728,504,343
1,8,1728,504,343
1,8,1876,503,373
1,8,1876,503,373
1,8,1866,503,371
1,8,1866,503,371
1,9,1856,503,369
1,9,1856,503,369
1,9,1861,503,370
1,9,1861,503,370
1,9,2092,503,416
1,9,2092,503,416
1,9,1856,503,369
1,9,1856,503,369
2,10,1881,503,374
2,10,1881,503,374
2,10,1871,503,372
2,10,1871,503,372
2,10,1911,503,380
2,10,1911,503,380
2,10,1871,503,372
2,11,1871,503,372
2,11,1871,503,372
2,11,1871,503,372
2,11,1891,503,376
2,11,1891,503,376
2,11,1856,503,369
2,11,1856,503,369
2,12,1966,503,391
2,12,1966,503,391
2,12,1876,503,373
2,12,1876,503,373
2,12,1872,502,373
2,12,1872,502,373
2,12,1886,503,375
2,13,1886,503,375
2,13,1986,503,395
2,13,1986,503,395
2,13,1869,504,371
2,13,1869,504,371
2,13,1881,503,374
2,13,1881,503,374
2,14,1877,502,374
2,14,1877,502,374
2,14,1882,502,375
2,14,1882,502,375
2,14,1951,503,388
2,14,1951,503,388
2,14,1881,503,374
2,14,1881,503,374
3,15,1891,503,376
3,15,1891,503,376
3,15,1881,503,374
3,15,1881,503,374
3,15,1881,503,374
3,15,1881,503,374
3,15,1886,503,375
3,16,1886,503,375
3,16,1881,503,374
3,16,1881,503,374
3,16,1881,503,374
3,16,1881,503,374
3,16,1871,503,372
3,16,1871,503,372
3,17,1877,502,374
3,17,1877,502,374
3,17,1891,503,376
3,17,1891,503,376
3,17,1882,502,375
