total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1823,505,361
0,0,1823,505,361
0,0,1897,502,378
0,0,1897,502,378
0,0,1872,502,373
0,0,1872,502,373
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1881,503,374
0,0,1881,503,374
0,0,1871,503,372
0,0,1871,503,372
0,0,1891,503,376
0,0,1891,503,376
0,0,1892,502,377
1,5,1892,502,377
1,5,1871,503,372
1,5,1871,503,372
1,5,1887,502,376
1,5,1887,502,376
1,5,1881,503,374
1,5,1881,503,374
1,6,1941,503,386
1,6,1941,503,386
1,6,1866,503,371
1,6,1866,503,371
1,6,1877,502,374
1,6,1877,502,374
1,6,2107,503,419
1,7,2107,503,419
1,7,1706,505,338
1,7,1706,505,338
1,7,1854,504,368
1,8,1854,504,368
1,8,1711,505,339
1,8,1711,505,339
1,8,1717,505,340
1,8,1717,505,340
1,8,1711,505,339
1,8,1711,505,339
1,9,1992,502,397
1,9,1992,502,397
1,9,1723,504,342
1,9,1723,504,342
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1732,505,343
2,10,1732,505,343
2,10,1779,504,353
2,10,1779,504,353
2,10,1711,505,339
2,10,1711,505,339
2,10,1706,505,338
2,10,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1728,504,343
2,11,1728,504,343
2,11,1708,504,339
2,11,1708,504,339
2,11,1717,505,340
2,11,1717,505,340
2,12,1814,504,360
2,12,1814,504,360
2,12,1857,502,370
2,12,1857,502,370
2,12,1866,503,371
2,12,1866,503,371
2,12,1866,503,371
2,13,1866,503,371
2,13,1876,503,373
2,13,1876,503,373
2,13,1871,503,372
2,13,1871,503,372
2,13,1961,503,390
2,13,1961,503,390
2,14,1876,503,373
2,14,1876,503,373
2,14,1867,502,372
2,14,1867,502,372
2,14,1886,503,375
2,14,1886,503,375
2,14,1876,503,373
3,15,1876,503,373
3,15,1996,503,397
3,15,1996,503,397
3,15,1877,502,374
3,16,1877,502,374
3,16,1862,502,371
3,16,1862,502,371
3,16,1896,503,377
3,16,1896,503,377
3,16,2006,503,399
3,16,2006,503,399
3,17,1886,503,375
3,17,1886,503,375
3,17,1876,503,373
3,17,1876,503,373
3,17,1901,503,378
3,17,1901,503,378
3,17,1886,503,375
3,18,1886,503,375
3,18,1897,502,378
