total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1799,504,357
0,0,1799,504,357
0,0,1911,503,380
0,0,1911,503,380
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1886,503,375
0,0,1886,503,375
0,0,1951,503,388
0,0,1951,503,388
0,0,1876,503,373
0,0,1876,503,373
0,0,1881,503,374
0,0,1881,503,374
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
0,0,1876,503,373
0,0,1789,504,355
0,0,1789,504,355
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
1,5,1711,505,339
1,5,1802,505,357
1,5,1802,505,357
1,5,1774,504,352
1,5,1774,504,352
1,5,1789,504,355
1,5,1789,504,355
1,6,1752,505,347
1,6,1752,505,347
1,6,1758,504,349
1,6,1758,504,349
1,6,1844,504,366
1,6,1844,504,366
1,6,1966,503,391
1,7,1966,503,391
1,7,1799,504,357
1,7,1799,504,357
1,7,1737,505,344
1,8,1737,505,344
1,8,1840,503,366
1,8,1840,503,366
1,8,1839,504,365
1,8,1839,504,365
1,8,1764,504,350
1,8,1764,504,350
1,9,1767,505,350
1,9,1767,505,350
1,9,1794,504,356
1,9,1794,504,356
1,9,1956,503,389
1,9,1956,503,389
1,9,2037,503,405
1,10,2037,503,405
1,10,1926,503,383
1,10,1926,503,383
1,10,1966,503,391
2,10,1966,503,391
2,10,1942,502,387
2,10,1942,502,387
2,11,1931,503,384
2,11,1931,503,384
2,11,1887,502,376
2,11,1887,502,376
2,11,1882,502,375
2,11,1882,502,375
2,11,1869,504,371
2,11,1869,504,371
2,12,1871,503,372
2,12,1871,503,372
2,12,1871,503,372
2,12,1871,503,372
2,12,1892,502,377
2,12,1892,502,377
2,12,1876,503,373
2,13,1876,503,373
2,13,1871,503,372
2,13,1871,503,372
2,13,1876,503,373
2,13,1876,503,373
2,13,1896,503,377
2,13,1896,503,377
2,14,1876,503,373
2,14,1876,503,373
2,14,1856,503,369
2,14,1856,503,369
2,14,1871,503,372
2,14,1871,503,372
2,14,1872,502,373
3,15,1872,502,373
3,15,1931,503,384
3,15,1931,503,384
3,15,1866,503,371
3,15,1866,503,371
3,15,1881,503,374
3,15,1881,503,374
3,16,1881,503,374
3,16,1881,503,374
3,16,1927,502,384
3,16,1927,502,384
3,16,1877,502,374
3,16,1877,502,374
3,16,1789,504,355
3,16,1789,504,355
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1787,505,354
3,17,1787,505,354
