total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1877,502,374
0,0,1881,503,374
0,0,1881,503,374
0,0,2027,503,403
0,0,2027,503,403
0,0,1861,503,370
0,0,1861,503,370
0,0,1876,503,373
0,0,1876,503,373
0,0,1871,503,372
0,0,1871,503,372
0,0,1799,504,357
0,0,1799,504,357
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1857,502,370
0,0,1857,502,370
0,0,1971,503,392
0,0,1971,503,392
0,0,1861,503,370
0,0,1861,503,370
1,5,1886,503,375
1,5,1886,503,375
1,5,1876,503,373
1,5,1876,503,373
1,5,1882,502,375
1,5,1882,502,375
1,5,1917,502,382
1,6,1917,502,382
1,6,1991,503,396
1,6,1991,503,396
1,6,2057,503,409
1,6,2057,503,409
1,6,1881,503,374
1,6,1881,503,374
1,7,1871,503,372
1,7,1871,503,372
1,7,1856,503,369
1,7,1856,503,369
1,7,1866,503,371
1,7,1866,503,371
1,7,1857,502,370
1,7,1857,502,370
1,8,1881,503,374
1,8,1881,503,374
1,8,1799,504,357
1,8,1799,504,357
1,8,1711,505,339
1,8,1711,505,339
1,8,1713,504,340
1,9,1713,504,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1717,505,340
1,9,1717,505,340
1,9,1844,504,366
1,9,1844,504,366
2,10,2006,503,399
2,10,2006,503,399
2,10,1876,503,373
2,10,1876,503,373
2,10,1862,502,371
2,10,1862,502,371
2,10,1876,503,373
2,11,1876,503,373
2,11,1986,503,395
2,11,1986,503,395
2,11,1871,503,372
2,11,1871,503,372
2,11,1876,503,373
2,11,1876,503,373
2,12,1877,502,374
2,12,1877,502,374
2,12,1976,503,393
2,12,1976,503,393
2,12,1876,503,373
2,12,1876,503,373
2,12,1861,503,370
2,12,1861,503,370
2,13,1876,503,373
2,13,1876,503,373
2,13,1896,503,377
2,13,1896,503,377
2,13,1951,503,388
2,13,1951,503,388
2,13,1876,503,373
2,14,1876,503,373
2,14,1876,503,373
2,14,1876,503,373
2,14,1866,503,371
2,14,1866,503,371
2,14,1871,503,372
2,14,1871,503,372
3,15,1941,503,386
3,15,1941,503,386
3,15,1897,502,378
3,15,1897,502,378
3,15,1882,502,375
3,15,1882,502,375
3,15,1876,503,373
3,16,1876,503,373
3,16,1871,503,372
3,16,1871,503,372
3,16,1886,503,375
3,17,1886,503,375
3,17,1876,503,373
3,17,1876,503,373
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1711,505,339
3,17,1752,505,347
3,17,1752,505,347
3,17,1717,505,340
3,17,1717,505,340
3,18,1717,505,340
3,18,1717,505,340
