total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1799,504,357
0,0,1799,504,357
0,0,1871,503,372
0,0,1871,503,372
0,0,1876,503,373
0,0,1876,503,373
0,0,1927,502,384
0,0,1927,502,384
0,0,1886,503,375
0,0,1886,503,375
0,0,1861,503,370
0,0,1861,503,370
0,0,1706,505,338
0,0,1706,505,338
0,0,1703,504,338
0,0,1703,504,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1789,504,355
0,0,1789,504,355
0,0,1867,502,372
0,0,1867,502,372
0,0,1866,503,371
0,0,1866,503,371
0,0,1706,505,338
0,0,1706,505,338
0,0,1769,504,351
0,0,1769,504,351
0,0,2257,504,448
0,0,2257,504,448
1,5,2253,503,448
1,5,2253,503,448
1,5,2283,503,454
1,6,2283,503,454
1,6,2243,503,446
1,6,2243,503,446
1,6,2328,503,463
1,6,2328,503,463
1,6,2288,503,455
1,6,2288,503,455
1,6,2268,503,451
1,7,2268,503,451
1,7,2258,503,449
1,7,2258,503,449
1,8,2268,504,450
1,8,2268,504,450
1,8,2318,503,461
1,8,2318,503,461
1,8,2288,503,455
1,8,2288,503,455
1,8,2268,504,450
1,9,2268,504,450
1,9,2278,503,453
1,9,2278,503,453
1,9,2575,503,512
2,10,2575,503,512
2,10,2313,504,459
2,10,2313,504,459
2,10,2273,503,452
2,10,2273,503,452
2,10,2283,503,454
2,10,2283,503,454
2,11,2263,503,450
2,11,2263,503,450
2,11,2248,503,447
2,11,2248,503,447
2,12,2041,504,405
2,12,2041,504,405
2,12,1711,505,339
2,12,1711,505,339
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1839,504,365
2,13,1839,504,365
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1869,504,371
2,14,1869,504,371
2,14,1742,505,345
3,15,1742,505,345
3,15,1812,505,359
3,15,1812,505,359
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1809,504,359
3,16,1809,504,359
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,17,1717,505,340
3,17,1717,505,340
3,17,1706,505,338
3,17,1706,505,338
3,17,1727,505,342
3,17,1727,505,342
3,17,1732,505,343
3,18,1732,505,343
3,18,1785,503,355
3,18,1785,503,355
