total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1876,503,373
0,0,1861,503,370
0,0,1861,503,370
0,0,1871,503,372
0,0,1871,503,372
0,0,1861,503,370
0,0,1861,503,370
0,0,1881,503,374
0,0,1881,503,374
0,0,1876,503,373
0,0,1876,503,373
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1835,503,365
0,0,1835,503,365
0,0,1857,502,370
0,0,1857,502,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1881,503,374
0,0,1881,503,374
0,0,1861,503,370
0,0,1861,503,370
0,0,1951,503,388
1,5,1951,503,388
1,5,2027,503,403
1,5,2027,503,403
1,5,1856,503,369
1,5,1856,503,369
1,5,1866,503,371
1,5,1866,503,371
1,6,1886,503,375
1,6,1886,503,375
1,6,2047,503,407
1,6,2047,503,407
1,6,1876,503,373
1,6,1876,503,373
1,6,1696,505,336
1,7,1696,505,336
1,7,1717,505,340
1,7,1717,505,340
1,7,1727,505,342
1,7,1727,505,342
1,7,1717,505,340
1,7,1717,505,340
1,8,1691,505,335
1,8,1691,505,335
1,8,1871,503,372
1,8,1871,503,372
1,8,1859,504,369
1,8,1859,504,369
1,8,1784,504,354
1,8,1784,504,354
1,9,1879,504,373
1,9,1879,504,373
1,9,1706,505,338
1,9,1706,505,338
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
2,10,1696,505,336
2,10,1984,505,393
2,10,1984,505,393
2,10,1941,503,386
2,10,1941,503,386
2,10,1861,503,370
2,10,1861,503,370
2,11,1877,502,374
2,11,1877,502,374
2,11,1861,503,370
2,11,1861,503,370
2,11,2026,504,402
2,11,2026,504,402
2,11,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1869,504,371
2,12,1869,504,371
2,12,1711,505,339
2,13,1711,505,339
2,13,1779,504,353
2,13,1779,504,353
2,13,1871,503,372
2,13,1871,503,372
2,13,1882,502,375
2,13,1882,502,375
2,14,2017,503,401
2,14,2017,503,401
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,15,1691,505,335
2,15,1722,505,341
2,15,1722,505,341
2,15,1807,505,358
3,15,1807,505,358
3,15,1701,505,337
3,15,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1727,505,342
3,16,1727,505,342
3,16,1711,505,339
3,17,1711,505,339
3,17,1717,505,340
3,17,1717,505,340
3,17,1857,502,370
3,17,1857,502,370
3,17,1866,503,371
