total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1854,504,368
0,0,1854,504,368
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1738,504,345
0,0,1738,504,345
0,0,1925,504,382
0,0,1925,504,382
0,0,1895,504,376
0,0,1895,504,376
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1882,502,375
0,0,1882,502,375
0,0,1882,502,375
0,0,1882,502,375
0,0,2023,502,403
0,0,2023,502,403
0,0,2227,504,442
0,0,2227,504,442
0,0,1871,503,372
0,0,1871,503,372
1,5,1861,503,370
1,5,1861,503,370
1,5,1866,503,371
1,5,1866,503,371
1,5,1916,503,381
1,5,1916,503,381
1,5,1882,502,375
1,6,1882,502,375
1,6,1872,502,373
1,6,1872,502,373
1,6,1862,502,371
1,6,1862,502,371
1,6,1867,502,372
1,6,1867,502,372
1,7,1997,502,398
1,7,1997,502,398
1,7,1896,503,377
1,7,1896,503,377
1,7,1861,503,370
1,7,1861,503,370
1,7,1784,504,354
1,7,1784,504,354
1,8,1829,504,363
1,8,1829,504,363
1,8,1789,504,355
1,8,1789,504,355
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,9,1706,505,338
1,9,1784,504,354
1,9,1784,504,354
1,9,1946,503,387
1,9,1946,503,387
1,9,1861,503,370
1,9,1861,503,370
2,10,1861,503,370
2,10,1861,503,370
2,10,1881,503,374
2,10,1881,503,374
2,10,1866,503,371
2,10,1866,503,371
2,10,1896,503,377
2,11,1896,503,377
2,11,1871,503,372
2,11,1871,503,372
2,11,1886,503,375
2,11,1886,503,375
2,11,1861,503,370
2,11,1861,503,370
2,11,1871,503,372
2,12,1871,503,372
2,12,1876,503,373
2,12,1876,503,373
2,12,1876,503,373
2,12,1876,503,373
2,12,1876,503,373
2,12,1876,503,373
2,13,1881,503,374
2,13,1881,503,374
2,13,1971,503,392
2,13,1971,503,392
2,13,1871,503,372
2,13,1871,503,372
2,13,1867,502,372
2,14,1867,502,372
2,14,1861,503,370
2,14,1861,503,370
2,14,1780,503,354
2,14,1780,503,354
2,14,1956,503,389
2,14,1956,503,389
3,15,1782,505,353
3,15,1782,505,353
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1799,504,357
3,15,1799,504,357
3,16,1844,504,366
3,16,1844,504,366
3,16,1931,503,384
3,16,1931,503,384
3,16,1876,503,373
3,16,1876,503,373
3,16,1877,502,374
3,17,1877,502,374
3,17,1951,503,388
3,17,1951,503,388
3,17,1887,502,376
3,17,1887,502,376
3,17,1876,503,373
