total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1779,504,353
0,0,1779,504,353
0,0,1708,504,339
0,0,1708,504,339
0,0,1799,504,357
0,0,1799,504,357
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1794,504,356
0,0,1794,504,356
0,0,1972,502,393
0,0,1972,502,393
0,0,1867,502,372
0,0,1867,502,372
0,0,1872,502,373
0,0,1872,502,373
0,0,1881,503,374
0,0,1881,503,374
0,0,1886,503,375
0,0,1886,503,375
0,0,1881,503,374
0,0,1881,503,374
0,0,1961,503,390
0,0,1961,503,390
0,0,1886,503,375
0,0,1886,503,375
0,0,1896,503,377
0,0,1896,503,377
1,5,1871,503,372
1,5,1871,503,372
1,5,1881,503,374
1,5,1881,503,374
1,5,1887,502,376
1,5,1887,502,376
1,5,1866,503,371
1,5,1866,503,371
1,6,1871,503,372
1,6,1871,503,372
1,6,1877,502,374
1,6,1877,502,374
1,6,1887,502,376
1,6,1887,502,376
1,6,1966,503,391
1,7,1966,503,391
1,7,1872,502,373
1,7,1872,502,373
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,8,1946,503,387
1,8,1946,503,387
1,8,2033,502,405
1,8,2033,502,405
1,8,2017,503,401
1,8,2017,503,401
1,8,2253,503,448
1,9,2253,503,448
1,9,1891,503,376
1,9,1891,503,376
1,9,1819,504,361
1,9,1819,504,361
1,9,1711,505,339
1,9,1711,505,339
1,9,1722,505,341
2,10,1722,505,341
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,11,1856,503,369
2,11,1856,503,369
2,11,1862,502,371
2,11,1862,502,371
2,11,1886,503,375
2,11,1886,503,375
2,11,1876,503,373
2,12,1876,503,373
2,12,1886,503,375
2,12,1886,503,375
2,12,1911,503,380
2,12,1911,503,380
2,12,1881,503,374
2,12,1881,503,374
2,13,1876,503,373
2,13,1876,503,373
2,13,1881,503,374
2,13,1881,503,374
2,13,1871,503,372
2,13,1871,503,372
2,13,1789,504,355
2,13,1789,504,355
2,14,1706,505,338
2,14,1706,505,338
2,14,1717,505,340
2,14,1717,505,340
2,14,1764,504,350
2,14,1764,504,350
2,14,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1794,504,356
3,15,1794,504,356
3,15,1753,504,348
3,15,1753,504,348
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1703,504,338
3,16,1703,504,338
3,16,1747,505,346
3,17,1747,505,346
3,17,1856,503,369
3,17,1856,503,369
3,17,1902,502,379
3,17,1902,502,379
3,17,1876,503,373
