total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1957,502,390
0,0,1911,503,380
0,0,1911,503,380
0,0,1896,503,377
0,0,1896,503,377
0,0,1876,503,373
0,0,1876,503,373
0,0,1871,503,372
0,0,1871,503,372
0,0,1861,503,370
0,0,1861,503,370
0,0,1871,503,372
0,0,1871,503,372
0,0,1901,503,378
0,0,1901,503,378
0,0,1861,503,370
0,0,1861,503,370
0,0,1876,503,373
0,0,1876,503,373
0,0,1877,502,374
0,0,1877,502,374
0,0,1877,502,374
0,0,1877,502,374
0,0,1871,503,372
0,0,1871,503,372
0,0,1936,503,385
0,0,1936,503,385
0,0,1872,502,373
0,0,1872,502,373
1,5,1881,503,374
1,5,1881,503,374
1,5,1861,503,370
1,5,1861,503,370
1,5,1926,503,383
1,5,1926,503,383
1,5,1872,502,373
1,6,1872,502,373
1,6,1872,502,373
1,6,1872,502,373
1,6,1861,503,370
1,6,1861,503,370
1,6,1856,503,369
1,6,1856,503,369
1,6,1892,502,377
1,7,1892,502,377
1,7,1861,503,370
1,7,1861,503,370
1,7,1723,504,342
1,7,1723,504,342
1,7,1701,505,337
1,7,1701,505,337
1,8,1717,505,340
1,8,1717,505,340
1,8,1706,505,338
1,8,1706,505,338
1,8,1701,505,337
1,8,1701,505,337
1,8,1856,503,369
1,9,1856,503,369
1,9,2097,503,417
1,9,2097,503,417
1,9,1784,504,354
1,9,1784,504,354
1,9,1728,504,343
1,9,1728,504,343
2,10,1706,505,338
2,10,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1722,505,341
2,10,1722,505,341
2,10,1779,504,353
2,10,1779,504,353
2,11,1871,503,372
2,11,1871,503,372
2,11,1866,503,371
2,11,1866,503,371
2,11,1861,503,370
2,11,1861,503,370
2,11,1866,503,371
2,12,1866,503,371
2,12,1995,504,396
2,12,1995,504,396
2,12,1701,505,337
2,12,1701,505,337
2,12,1711,505,339
2,12,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1797,505,356
2,13,1797,505,356
2,13,1789,504,355
2,13,1789,504,355
2,13,1882,502,375
2,14,1882,502,375
2,14,1857,502,370
2,14,1857,502,370
2,14,1867,502,372
2,14,1867,502,372
2,14,1907,502,380
2,14,1907,502,380
2,14,1769,504,351
3,15,1769,504,351
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,16,1722,505,341
3,16,1722,505,341
3,16,1711,505,339
3,16,1711,505,339
3,16,1784,504,354
3,16,1784,504,354
3,16,1857,502,370
3,17,1857,502,370
3,17,1866,503,371
3,17,1866,503,371
3,17,1946,503,387
3,17,1946,503,387
3,17,1876,503,373
3,17,1876,503,373
3,18,1892,502,377
3,18,1892,502,377
