total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1871,503,372
0,0,1936,503,385
0,0,1936,503,385
0,0,1859,504,369
0,0,1859,504,369
0,0,1866,503,371
0,0,1866,503,371
0,0,1867,502,372
0,0,1867,502,372
0,0,1871,503,372
0,0,1871,503,372
0,0,2012,503,400
0,0,2012,503,400
0,0,1861,503,370
0,0,1861,503,370
0,0,1891,503,376
0,0,1891,503,376
0,0,1872,502,373
0,0,1872,502,373
0,0,1784,504,354
0,0,1784,504,354
0,0,1706,505,338
0,0,1706,505,338
0,0,1848,505,366
0,0,1848,505,366
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1780,503,354
1,5,1780,503,354
1,5,1896,503,377
1,5,1896,503,377
1,5,1966,503,391
1,5,1966,503,391
1,6,1866,503,371
1,6,1866,503,371
1,6,1877,502,374
1,6,1877,502,374
1,6,1881,503,374
1,6,1881,503,374
1,6,2006,503,399
1,7,2006,503,399
1,7,1861,503,370
1,7,1861,503,370
1,7,1711,505,339
1,7,1711,505,339
1,7,1711,505,339
1,7,1711,505,339
1,8,1824,504,362
1,8,1824,504,362
1,8,1848,505,366
1,8,1848,505,366
1,8,1696,505,336
1,8,1696,505,336
1,8,1779,504,353
1,9,1779,504,353
1,9,1777,505,352
1,9,1777,505,352
1,9,1833,505,363
1,9,1833,505,363
1,9,1772,505,351
1,9,1772,505,351
1,9,1708,504,339
2,10,1708,504,339
2,10,1711,505,339
2,10,1711,505,339
2,10,1819,504,361
2,10,1819,504,361
2,10,2107,503,419
2,10,2107,503,419
2,11,1881,503,374
2,11,1881,503,374
2,11,1866,503,371
2,11,1866,503,371
2,11,1866,503,371
2,11,1866,503,371
2,11,1877,502,374
2,12,1877,502,374
2,12,1871,503,372
2,12,1871,503,372
2,12,1862,502,371
2,12,1862,502,371
2,12,1871,503,372
2,12,1871,503,372
2,13,1866,503,371
2,13,1866,503,371
2,13,1891,503,376
2,13,1891,503,376
2,13,1872,502,373
2,13,1872,502,373
2,13,1862,502,371
2,14,1862,502,371
2,14,1851,503,368
2,14,1851,503,368
2,14,1852,502,369
2,14,1852,502,369
2,14,1936,503,385
2,14,1936,503,385
2,14,1867,502,372
3,15,1867,502,372
3,15,1861,503,370
3,15,1861,503,370
3,15,1867,502,372
3,15,1867,502,372
3,15,2037,503,405
3,15,2037,503,405
3,16,1872,502,373
3,16,1872,502,373
3,16,1877,502,374
3,16,1877,502,374
3,17,1872,502,373
3,17,1872,502,373
3,17,1861,503,370
3,17,1861,503,370
3,17,2062,503,410
3,17,2062,503,410
3,17,1877,502,374
3,18,1877,502,374
3,18,1696,505,336
3,18,1696,505,336
3,18,1706,505,338
3,18,1706,505,338
