total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1805,503,359
0,0,1805,503,359
0,0,1901,503,378
0,0,1901,503,378
0,0,1876,503,373
0,0,1876,503,373
0,0,1881,503,374
0,0,1881,503,374
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1814,504,360
0,0,1814,504,360
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1779,504,353
0,0,1779,504,353
0,0,1706,505,338
0,0,1706,505,338
0,0,1873,505,371
0,0,1873,505,371
0,0,1706,505,338
1,5,1706,505,338
1,5,1711,505,339
1,5,1711,505,339
1,5,1720,503,342
1,5,1720,503,342
1,5,1819,504,361
1,5,1819,504,361
1,6,1871,503,372
1,6,1871,503,372
1,6,1856,503,369
1,6,1856,503,369
1,6,1871,503,372
1,6,1871,503,372
1,6,1862,502,371
1,7,1862,502,371
1,7,1794,504,356
1,7,1794,504,356
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,8,1713,504,340
1,8,1713,504,340
1,8,1711,505,339
1,8,1711,505,339
1,8,1789,504,355
1,8,1789,504,355
1,8,1861,503,370
1,8,1861,503,370
1,9,1784,504,354
1,9,1784,504,354
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1774,504,352
2,10,1774,504,352
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,11,1824,504,362
2,11,1824,504,362
2,11,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1711,505,339
2,12,1711,505,339
2,12,1804,504,358
2,12,1804,504,358
2,12,1996,503,397
2,12,1996,503,397
2,12,2102,503,418
2,12,2102,503,418
2,13,1876,503,373
2,13,1876,503,373
2,13,1876,503,373
2,13,1876,503,373
2,13,1946,503,387
2,13,1946,503,387
2,13,1876,503,373
2,13,1876,503,373
2,14,1872,502,373
2,14,1872,502,373
2,14,1881,503,374
2,14,1881,503,374
2,14,1876,503,373
2,14,1876,503,373
2,14,1871,503,372
3,15,1871,503,372
3,15,1892,502,377
3,15,1892,502,377
3,15,1876,503,373
3,15,1876,503,373
3,15,1711,505,339
3,15,1711,505,339
3,16,1711,505,339
3,16,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,1718,504,341
3,16,1718,504,341
3,16,1701,505,337
3,17,1701,505,337
3,17,1711,505,339
3,17,1711,505,339
3,17,1799,504,357
3,17,1799,504,357
3,17,1807,505,358
3,17,1807,505,358
