total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1887,502,376
0,0,1901,503,378
0,0,1901,503,378
0,0,1881,503,374
0,0,1881,503,374
0,0,1872,502,373
0,0,1872,502,373
0,0,1804,504,358
0,0,1804,504,358
0,0,1711,505,339
0,0,1711,505,339
0,0,1829,504,363
0,0,1829,504,363
0,0,1711,505,339
0,0,1711,505,339
0,0,1713,504,340
0,0,1713,504,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1876,503,373
0,0,1876,503,373
0,0,2006,503,399
0,0,2006,503,399
0,0,1887,502,376
0,0,1887,502,376
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1876,503,373
0,0,1862,502,371
1,5,1862,502,371
1,5,1982,502,395
1,5,1982,502,395
1,5,1862,502,371
1,5,1862,502,371
1,5,1866,503,371
1,5,1866,503,371
1,6,1861,503,370
1,6,1861,503,370
1,6,1866,503,371
1,6,1866,503,371
1,6,1951,503,388
1,6,1951,503,388
1,6,1871,503,372
1,6,1871,503,372
1,7,1861,503,370
1,7,1861,503,370
1,7,1886,503,375
1,7,1886,503,375
1,7,1717,505,340
1,7,1717,505,340
1,7,1727,505,342
1,8,1727,505,342
1,8,1757,505,348
1,8,1757,505,348
1,8,1701,505,337
1,8,1701,505,337
1,8,1696,505,336
1,8,1696,505,336
1,9,1866,503,371
1,9,1866,503,371
1,9,2082,503,414
1,9,2082,503,414
1,9,1876,503,373
1,9,1876,503,373
1,9,1881,503,374
2,10,1881,503,374
2,10,1881,503,374
2,10,1881,503,374
2,10,1921,503,382
2,10,1921,503,382
2,10,2017,503,401
2,10,2017,503,401
2,11,1871,503,372
2,11,1871,503,372
2,11,1881,503,374
2,11,1881,503,374
2,11,1876,503,373
2,11,1876,503,373
2,11,2017,503,401
2,11,2017,503,401
2,12,1872,502,373
2,12,1872,502,373
2,12,1711,505,339
2,12,1711,505,339
2,12,1774,504,352
2,12,1774,504,352
2,12,1802,505,357
2,13,1802,505,357
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,14,1866,503,371
2,14,1866,503,371
2,14,1941,503,386
2,14,1941,503,386
2,14,1862,502,371
2,14,1862,502,371
2,14,1867,502,372
3,15,1867,502,372
3,15,1876,503,373
3,15,1876,503,373
3,15,1876,503,373
3,15,1876,503,373
3,15,1876,503,373
3,15,1876,503,373
3,15,1866,503,371
3,16,1866,503,371
3,16,1867,502,372
3,16,1867,502,372
3,16,1881,503,374
3,16,1881,503,374
3,16,1886,503,375
3,16,1886,503,375
3,17,1876,503,373
3,17,1876,503,373
3,17,1872,502,373
3,17,1872,502,373
3,17,1871,503,372
3,17,1871,503,372
