total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1854,504,368
0,0,1701,505,337
0,0,1701,505,337
0,0,1782,505,353
0,0,1782,505,353
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1857,502,370
0,0,1857,502,370
0,0,1861,503,370
0,0,1861,503,370
0,0,1866,503,371
0,0,1866,503,371
0,0,1784,504,354
0,0,1784,504,354
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1824,504,362
0,0,1824,504,362
0,0,1876,503,373
0,0,1876,503,373
0,0,1867,502,372
0,0,1867,502,372
0,0,1876,503,373
0,0,1876,503,373
0,0,2077,503,413
0,0,2077,503,413
0,0,1896,503,377
0,0,1896,503,377
1,5,1876,503,373
1,5,1876,503,373
1,5,1996,503,397
1,5,1996,503,397
1,6,1866,503,371
1,6,1866,503,371
1,6,1876,503,373
1,6,1876,503,373
1,6,1823,505,361
1,6,1823,505,361
1,6,1777,505,352
1,7,1777,505,352
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,8,1819,504,361
1,8,1819,504,361
1,8,1733,504,344
1,8,1733,504,344
1,8,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,9,1823,505,361
1,9,1823,505,361
1,9,1717,505,340
1,9,1717,505,340
1,9,1706,505,338
1,9,1706,505,338
1,9,1784,504,354
1,10,1784,504,354
1,10,1861,503,370
1,10,1861,503,370
2,10,1906,503,379
2,10,1906,503,379
2,10,1886,503,375
2,10,1886,503,375
2,11,1887,502,376
2,11,1887,502,376
2,11,1713,504,340
2,11,1713,504,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1728,504,343
2,12,1728,504,343
2,12,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1706,505,338
2,12,1866,503,371
2,12,1866,503,371
2,12,1866,503,371
2,12,1866,503,371
2,13,1861,503,370
2,13,1861,503,370
2,13,1866,503,371
2,13,1866,503,371
2,13,1881,503,374
2,13,1881,503,374
2,13,1961,503,390
2,14,1961,503,390
2,14,1876,503,373
2,14,1876,503,373
2,14,1867,502,372
2,15,1867,502,372
2,15,1872,502,373
2,15,1872,502,373
2,15,1887,502,376
3,15,1887,502,376
3,15,1996,503,397
3,15,1996,503,397
3,16,1866,503,371
3,16,1866,503,371
3,16,1700,506,336
3,16,1700,506,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1792,505,355
3,17,1792,505,355
3,17,1706,505,338
3,17,1706,505,338
